NYJ,1,1,10:15,NYJ 3,0:42,1,Interception
NYJ,2,1,9:33,NYJ 26,2:57,57,Downs
NYJ,3,2,12:45,NYJ 28,2:02,17,Punt
NYJ,4,2,2:52,NYJ 20,1:06,-3,Downs
NYJ,5,2,1:05,NYJ 33,1:05,0,End of Half
NYJ,6,3,15:00,NYJ 16,2:26,28,Punt
NYJ,7,3,11:10,NWE 34,3:17,17,Fumble
NYJ,8,3,4:08,NYJ 36,2:17,18,Punt
NYJ,9,4,13:53,NYJ 15,7:40,70,Field Goal
NYJ,10,4,3:21,NWE 31,1:09,14,Missed FG
NYJ,11,4,1:42,NYJ 33,1:42,-3,Downs
NE,1,1,15:00,NWE 26,4:45,30,Punt
NE,2,1,6:36,NWE 17,8:51,75,Field Goal
NE,3,2,10:43,NWE 21,3:28,19,Blocked Punt
NE,4,2,7:15,NWE 30,4:23,19,Punt
NE,5,2,1:46,NYJ 3,0:41,3,Touchdown
NE,6,3,12:34,NWE 9,1:24,5,Interception
NE,7,3,7:53,NWE 14,3:45,18,Punt
NE,8,3,1:51,NWE 20,2:58,25,Punt
NE,9,4,6:13,NWE 29,2:52,55,Field Goal
NE,10,4,2:12,NWE 25,0:30,6,Punt
