HOU,1,1,15:00,HTX 24,3:46,76,Touchdown
HOU,2,1,6:55,HTX 35,3:07,8,Punt
HOU,3,2,12:08,HTX 19,2:05,27,Punt
HOU,4,2,5:42,HTX 36,0:22,0,Interception
HOU,5,2,3:39,HTX 43,1:55,15,Punt
HOU,6,2,0:21,HTX 49,0:16,20,Missed FG
HOU,7,3,10:20,HTX 20,3:52,34,Interception
HOU,8,3,3:08,HTX 26,6:30,59,Interception
HOU,9,4,4:55,HTX 9,1:45,34,Punt
HOU,10,4,1:44,CLT 31,0:37,31,Touchdown
IND,1,1,11:14,CLT 35,4:19,54,Field Goal
IND,2,1,3:48,CLT 8,6:40,92,Touchdown
IND,3,2,10:03,CLT 8,4:21,92,Touchdown
IND,4,2,5:20,HTX 26,1:41,26,Touchdown
IND,5,2,1:44,CLT 7,1:23,44,Fumble
IND,6,2,0:05,CLT 39,0:05,-1,End of Half
IND,7,3,15:00,CLT 22,4:40,78,Touchdown
IND,8,3,6:28,CLT 34,3:20,66,Touchdown
IND,9,4,11:38,CLT 20,6:43,38,Punt
IND,10,4,3:10,CLT 10,1:26,-4,Punt
IND,11,4,1:07,CLT 30,1:07,-2,End of Game
