HOU,1,1,15:00,HTX 9,3:51,20,Punt
HOU,2,1,6:38,HTX 15,0:53,12,Fumble
HOU,3,1,5:04,HTX 35,1:16,65,Touchdown
HOU,4,1,1:06,HTX 20,7:39,80,Touchdown
HOU,5,2,7:11,CAR 43,4:54,36,Field Goal
HOU,6,2,0:23,HTX 13,0:23,-1,End of Half
HOU,7,3,14:01,HTX 44,2:33,56,Touchdown
HOU,8,3,5:37,HTX 16,1:22,4,Punt
HOU,9,3,3:27,CAR 45,2:21,11,Punt
HOU,10,4,14:51,CAR 45,5:44,30,Field Goal
HOU,11,4,7:53,CAR 33,2:04,-3,Punt
HOU,12,4,4:26,HTX 47,1:48,6,Punt
CAR,1,1,11:09,CAR 36,4:31,64,Touchdown
CAR,2,1,5:45,HTX 13,0:41,13,Touchdown
CAR,3,1,3:48,CAR 24,2:42,3,Punt
CAR,4,2,8:27,CAR 20,1:16,-6,Punt
CAR,5,2,2:17,CAR 26,1:54,12,Punt
CAR,6,3,15:00,CAR 20,0:59,5,Punt
CAR,7,3,11:28,None,0:12,0,Fumble
CAR,8,3,11:16,CAR 10,5:39,30,Punt
CAR,9,3,4:15,CAR 41,0:48,10,Interception
CAR,10,3,1:06,CAR 10,1:15,30,Fumble
CAR,11,4,9:07,CAR 23,1:14,2,Punt
CAR,12,4,5:49,CAR 1,1:23,99,Touchdown
CAR,13,4,2:38,CAR 2,2:38,66,End of Game
