CAR,1,1,11:04,CAR 28,7:09,72,Touchdown
CAR,2,1,0:05,CAR 14,0:53,3,Interception
CAR,3,2,12:32,CAR 32,5:52,68,Touchdown
CAR,4,2,2:34,TAM 35,2:18,34,Field Goal
CAR,5,3,15:00,CAR 29,2:19,16,Punt
CAR,6,3,6:57,CAR 32,2:54,68,Touchdown
CAR,7,3,2:08,CAR 36,1:45,-25,Punt
CAR,8,4,14:02,CAR 27,1:48,8,Punt
CAR,9,4,9:45,CAR 31,3:21,69,Touchdown
CAR,10,4,4:48,CAR 7,2:56,15,Punt
CAR,11,4,0:35,TAM 46,0:35,-1,End of Game
TB,1,1,15:00,TAM 33,3:56,67,Touchdown
TB,2,1,3:55,TAM 20,3:50,27,Punt
TB,3,2,14:12,CAR 18,1:40,5,Field Goal
TB,4,2,6:40,TAM 21,2:46,4,Punt
TB,5,2,3:54,CAR 17,1:20,12,Field Goal
TB,6,2,0:16,TAM 10,0:16,-1,End of Half
TB,7,3,12:41,TAM 2,5:44,98,Touchdown
TB,8,3,4:03,TAM 20,1:55,1,Punt
TB,9,3,0:23,CAR 46,1:21,14,Field Goal
TB,10,4,12:14,TAM 19,2:29,22,Punt
TB,11,4,6:24,TAM 24,1:36,49,Interception
TB,12,4,1:52,TAM 43,1:17,3,Downs
