TEN,1,1,15:00,OTI 31,2:30,35,Field Goal
TEN,2,1,11:45,HTX 23,0:55,9,Fumble
TEN,3,1,9:51,OTI 39,0:08,-13,Fumble
TEN,4,1,9:43,OTI 24,1:40,1,Punt
TEN,5,1,5:38,HTX 38,4:46,31,Field Goal
TEN,6,2,14:00,HTX 49,2:14,45,Field Goal
TEN,7,2,10:05,OTI 23,4:29,77,Touchdown
TEN,8,2,3:59,OTI 49,2:53,38,Field Goal
TEN,9,2,0:45,HTX 32,0:45,22,Field Goal
TEN,10,3,14:08,HTX 30,3:15,5,Field Goal
TEN,11,3,9:25,OTI 27,6:24,73,Touchdown
TEN,12,4,13:43,OTI 20,1:35,31,Punt
TEN,13,4,8:15,OTI 24,1:35,6,Punt
TEN,14,4,6:40,HTX 33,2:10,-6,Punt
TEN,15,4,4:14,HTX 17,0:27,6,Field Goal
TEN,16,4,0:57,OTI 20,0:57,69,Field Goal
HOU,1,1,12:30,HTX 24,0:45,-1,Fumble
HOU,2,1,10:50,HTX 14,0:59,1,Punt
HOU,3,1,8:03,HTX 42,2:25,11,Interception
HOU,4,1,0:52,HTX 17,1:52,1,Punt
HOU,5,2,11:46,HTX 18,1:41,8,Punt
HOU,6,2,5:36,HTX 25,1:37,-1,Punt
HOU,7,2,1:06,HTX 21,0:21,13,Fumble
HOU,8,3,15:00,HTX 20,0:52,5,Interception
HOU,9,3,10:53,HTX 20,1:28,5,Punt
HOU,10,3,3:01,HTX 30,4:18,70,Touchdown
HOU,11,4,12:08,HTX 2,3:53,98,Touchdown
HOU,12,4,4:30,HTX 12,0:16,0,Interception
HOU,13,4,3:47,HTX 25,2:10,75,Touchdown
HOU,14,4,1:37,HTX 34,0:40,66,Touchdown
