SEA,1,1,13:09,SEA 33,1:54,8,Punt
SEA,2,1,8:40,SEA 27,0:55,0,Punt
SEA,3,1,6:12,SEA 24,1:35,1,Punt
SEA,4,1,3:14,SEA 26,2:15,24,Punt
SEA,5,2,12:18,SEA 21,3:52,42,Punt
SEA,6,2,1:50,SEA 28,1:41,31,Punt
SEA,7,3,15:00,SEA 40,3:19,24,Punt
SEA,8,3,5:18,SEA 34,2:35,20,Punt
SEA,9,4,12:18,SEA 20,3:55,76,Field Goal
SEA,10,4,2:59,SEA 15,1:21,25,Fumble
SEA,11,4,1:17,SEA 35,1:16,65,Touchdown
CAR,1,1,15:00,CAR 20,1:51,5,Punt
CAR,2,1,11:15,CAR 22,2:35,59,Missed FG
CAR,3,1,7:45,CAR 42,1:33,0,Punt
CAR,4,1,4:37,CAR 32,1:23,2,Punt
CAR,5,1,0:59,CAR 2,3:41,38,Punt
CAR,6,2,8:26,CAR 20,6:36,14,Punt
CAR,7,2,0:09,CAR 3,0:09,2,End of Half
CAR,8,3,11:41,CAR 9,6:23,58,Downs
CAR,9,3,2:43,CAR 20,5:25,44,Field Goal
CAR,10,4,8:23,CAR 39,5:24,41,Field Goal
CAR,11,4,1:38,SEA 40,0:21,40,Touchdown
CAR,12,4,0:01,None,0:01,0,End of Game
