MIA,1,1,15:00,MIA 20,5:56,36,Punt
MIA,2,1,8:10,MIA 22,1:29,6,Punt
MIA,3,1,1:02,MIA 20,3:02,80,Touchdown
MIA,4,2,12:47,MIA 44,5:28,43,Field Goal
MIA,5,2,5:05,MIA 21,3:29,58,Field Goal
MIA,6,2,0:02,None,0:02,0,End of Half
MIA,7,3,7:57,MIA 32,2:30,26,Interception
MIA,8,4,12:51,MIA 24,3:55,76,Touchdown
MIA,9,4,3:34,MIA 10,2:19,90,Touchdown
NYJ,1,1,9:04,NYJ 13,0:54,3,Punt
NYJ,2,1,6:41,NYJ 45,5:39,55,Touchdown
NYJ,3,2,13:00,None,0:13,0,Touchdown
NYJ,4,2,7:19,NYJ 33,2:14,-7,Punt
NYJ,5,2,1:36,NYJ 43,1:34,57,Touchdown
NYJ,6,3,15:00,NYJ 30,7:03,67,Field Goal
NYJ,7,3,5:27,NYJ 26,7:36,74,Touchdown
NYJ,8,4,8:56,NYJ 30,5:22,31,Punt
NYJ,9,4,1:15,MIA 44,1:15,-3,End of Game
