DEN,1,1,11:04,DEN 20,3:32,45,Punt
DEN,2,1,3:09,DEN 7,9:20,70,Field Goal
DEN,3,2,7:38,DEN 23,3:07,48,Field Goal
DEN,4,2,2:39,DEN 23,0:56,14,Punt
DEN,5,2,0:47,DEN 33,0:47,2,End of Half
DEN,6,3,15:00,DEN 20,4:22,46,Downs
DEN,7,3,5:17,DEN 31,2:24,34,Downs
DEN,8,3,2:00,HTX 27,1:24,27,Touchdown
DEN,9,4,10:06,DEN 32,1:45,1,Punt
DEN,10,4,3:20,DEN 37,1:57,21,Downs
HOU,1,1,15:00,HTX 31,3:56,69,Touchdown
HOU,2,1,7:32,HTX 4,4:23,45,Punt
HOU,3,2,8:49,DEN 43,1:11,20,Field Goal
HOU,4,2,4:31,HTX 34,1:52,18,Punt
HOU,5,2,1:43,HTX 25,0:56,8,Punt
HOU,6,3,10:38,HTX 34,5:21,66,Touchdown
HOU,7,3,2:53,HTX 35,0:53,1,Interception
HOU,8,3,0:36,HTX 26,5:30,74,Touchdown
HOU,9,4,8:21,HTX 31,5:01,69,Touchdown
HOU,10,4,1:23,HTX 42,1:23,-2,End of Game
