MIA,1,1,8:47,MIA 48,4:29,46,Field Goal
MIA,2,1,3:54,HTX 25,3:38,25,Touchdown
MIA,3,2,12:22,MIA 14,2:36,64,Field Goal
MIA,4,2,5:45,HTX 41,2:14,26,Field Goal
MIA,5,2,0:46,MIA 37,0:46,-3,End of Half
MIA,6,3,15:00,MIA 32,0:56,3,Interception
MIA,7,3,10:45,MIA 28,5:52,34,Punt
MIA,8,3,2:12,MIA 30,4:26,40,Field Goal
MIA,9,4,5:25,MIA 32,3:52,30,Punt
MIA,10,4,0:01,None,0:01,0,End of Game
HOU,1,1,15:00,HTX 22,6:13,78,Touchdown
HOU,2,1,4:18,HTX 33,0:24,0,Interception
HOU,3,1,0:16,HTX 25,2:54,14,Punt
HOU,4,2,9:46,HTX 20,4:01,21,Fumble
HOU,5,2,3:31,HTX 35,2:45,29,Field Goal
HOU,6,3,14:04,MIA 46,3:19,21,Field Goal
HOU,7,3,4:53,HTX 23,2:41,41,Field Goal
HOU,8,4,12:46,HTX 34,7:21,64,Field Goal
HOU,9,4,1:33,HTX 3,1:32,59,Field Goal
