SEA,1,1,15:00,SEA 19,2:13,8,Punt
SEA,2,1,6:21,SEA 20,1:37,9,Punt
SEA,3,2,13:23,SEA 47,2:23,13,Field Goal
SEA,4,2,4:49,SEA 16,4:41,77,Interception
SEA,5,3,13:13,CAR 40,6:00,29,Field Goal
SEA,6,3,5:13,SEA 18,4:13,60,Fumble
SEA,7,4,13:16,SEA 16,3:43,26,Punt
SEA,8,4,4:37,SEA 20,3:50,80,Touchdown
SEA,9,4,0:20,CAR 8,0:20,-1,End of Game
CAR,1,1,12:47,CAR 29,6:26,58,Field Goal
CAR,2,1,4:44,CAR 46,6:21,46,Field Goal
CAR,3,2,11:00,CAR 20,6:11,64,Fumble
CAR,4,2,0:08,CAR 26,0:08,-1,End of Half
CAR,5,3,15:00,CAR 45,1:47,21,Interception
CAR,6,3,7:13,CAR 23,2:00,2,Punt
CAR,7,3,1:00,CAR 22,2:44,31,Punt
CAR,8,4,9:33,CAR 8,4:56,64,Field Goal
CAR,9,4,0:47,CAR 23,0:27,-15,Downs
