NYJ,1,1,13:31,NYJ 20,7:02,76,Field Goal
NYJ,2,1,5:41,NYJ 25,5:22,46,Field Goal
NYJ,3,2,14:10,NYJ 40,6:18,32,Field Goal
NYJ,4,2,4:22,NWE 41,3:21,32,Field Goal
NYJ,5,3,15:00,NYJ 20,6:02,80,Touchdown
NYJ,6,3,4:10,NYJ 20,2:33,19,Punt
NYJ,7,3,0:44,NYJ 29,2:14,-10,Punt
NYJ,8,4,12:29,NYJ 4,1:38,12,Punt
NYJ,9,4,7:49,NYJ 14,5:18,86,Touchdown
NYJ,10,4,1:06,NYJ 12,1:06,48,Missed FG
NE,1,1,15:00,NWE 20,1:29,80,Touchdown
NE,2,1,6:29,NWE 30,0:48,5,Punt
NE,3,1,0:19,NWE 9,1:09,7,Punt
NE,4,2,7:52,NWE 20,3:30,80,Touchdown
NE,5,2,1:01,NWE 26,1:01,53,Field Goal
NE,6,3,8:58,NWE 29,4:48,53,Field Goal
NE,7,3,1:37,NWE 13,0:53,6,Punt
NE,8,4,13:30,NWE 34,1:01,4,Punt
NE,9,4,10:51,NYJ 46,3:02,46,Touchdown
NE,10,4,2:31,NYJ 46,1:25,1,Punt
