NYJ,1,1,13:21,MIA 43,2:50,16,Missed FG
NYJ,2,1,6:13,NYJ 22,3:02,78,Touchdown
NYJ,3,1,0:02,NYJ 9,1:35,12,Fumble
NYJ,4,2,10:44,NYJ 21,4:00,79,Touchdown
NYJ,5,2,5:30,NYJ 31,1:58,23,Punt
NYJ,6,2,0:43,NYJ 18,0:43,-3,End of Half
NYJ,7,3,15:00,MIA 12,1:55,9,Downs
NYJ,8,3,12:51,NYJ 20,1:16,80,Touchdown
NYJ,9,3,9:29,NYJ 36,2:54,56,Field Goal
NYJ,10,3,4:20,NYJ 17,5:08,78,Field Goal
NYJ,11,4,10:48,NYJ 43,1:51,8,Punt
NYJ,12,4,5:46,NYJ 27,2:24,73,Touchdown
NYJ,13,4,2:11,MIA 22,1:40,0,Field Goal
MIA,1,1,15:00,MIA 10,1:39,-8,Punt
MIA,2,1,10:31,MIA 35,4:18,46,Field Goal
MIA,3,1,3:11,MIA 20,3:09,34,Punt
MIA,4,2,13:27,NYJ 21,2:43,21,Touchdown
MIA,5,2,6:44,MIA 27,1:14,-1,Punt
MIA,6,2,3:32,MIA 7,2:49,93,Touchdown
MIA,7,3,13:05,MIA 3,0:14,97,Touchdown
MIA,8,3,11:35,MIA 20,2:06,44,Downs
MIA,9,3,6:35,MIA 20,2:15,13,Punt
MIA,10,4,14:12,MIA 23,3:24,42,Missed FG
MIA,11,4,8:57,MIA 20,3:11,5,Punt
MIA,12,4,3:22,MIA 25,1:11,-3,Fumble
MIA,13,4,0:31,MIA 31,0:31,14,End of Game
