NYJ,1,1,15:00,NYJ 23,0:12,0,Interception
NYJ,2,1,14:48,NYJ 20,3:51,36,Punt
NYJ,3,1,10:12,NYJ 35,2:37,65,Touchdown
NYJ,4,1,5:53,MIN 35,3:25,17,Field Goal
NYJ,5,2,13:32,NYJ 20,6:01,76,Fumble
NYJ,6,2,3:47,NYJ 35,3:30,50,Field Goal
NYJ,7,3,14:56,MIN 26,2:32,22,Field Goal
NYJ,8,3,5:03,NYJ 29,5:48,65,Field Goal
NYJ,9,4,9:39,NYJ 5,0:59,8,Punt
NYJ,10,4,5:28,NYJ 21,1:13,9,Punt
NYJ,11,4,3:07,NYJ 29,2:44,45,Field Goal
NYJ,12,5,15:00,NYJ 20,3:00,37,Punt
MIN,1,1,10:57,MIN 11,0:45,-11,Safety
MIN,2,1,7:35,MIN 30,1:42,70,Touchdown
MIN,3,1,2:28,MIN 42,3:56,58,Touchdown
MIN,4,2,7:31,MIN 4,3:44,22,Punt
MIN,5,2,0:17,MIN 41,0:17,12,Interception
MIN,6,3,15:00,None,0:04,0,Fumble
MIN,7,3,12:24,MIN 14,7:21,65,Missed FG
MIN,8,4,14:15,MIN 23,4:36,34,Punt
MIN,9,4,8:40,NYJ 47,3:12,45,Field Goal
MIN,10,4,4:15,MIN 12,1:08,0,Punt
MIN,11,4,0:23,MIN 22,0:23,40,Missed FG
MIN,12,5,12:00,MIN 8,1:39,92,Touchdown
