DEN,1,1,15:00,DEN 20,2:07,62,Field Goal
DEN,2,1,9:49,DEN 10,2:12,-1,Punt
DEN,3,1,4:16,DEN 20,1:45,15,Punt
DEN,4,1,0:28,DEN 17,2:45,-4,Punt
DEN,5,2,12:43,NYJ 43,1:26,-5,Punt
DEN,6,2,10:25,NYJ 43,4:35,43,Touchdown
DEN,7,2,2:59,DEN 20,2:32,80,Touchdown
DEN,8,3,13:02,DEN 13,4:54,87,Touchdown
DEN,9,3,5:59,DEN 20,1:48,-8,Punt
DEN,10,3,0:36,DEN 8,3:34,18,Punt
DEN,11,4,7:56,DEN 6,1:47,9,Punt
DEN,12,4,5:05,DEN 29,4:09,29,Punt
NYJ,1,1,12:53,NYJ 25,3:04,19,Punt
NYJ,2,1,7:37,DEN 47,3:21,47,Touchdown
NYJ,3,1,2:31,NYJ 34,2:03,0,Punt
NYJ,4,2,11:17,NYJ 4,0:52,3,Punt
NYJ,5,2,5:50,NYJ 25,2:51,15,Punt
NYJ,6,2,0:27,NYJ 42,0:27,13,End of Half
NYJ,7,3,15:00,NYJ 20,1:58,9,Punt
NYJ,8,3,8:08,NYJ 32,2:09,2,Punt
NYJ,9,3,4:11,NYJ 47,3:35,41,Field Goal
NYJ,10,4,12:02,NYJ 37,4:06,63,Touchdown
NYJ,11,4,6:09,NYJ 33,1:04,4,Punt
NYJ,12,4,0:56,NYJ 5,0:41,-4,Interception
NYJ,13,4,0:15,NYJ 18,0:15,7,End of Game
