BUF,1,1,13:22,BUF 36,3:45,64,Touchdown
BUF,2,1,8:33,NYJ 48,1:21,-1,Punt
BUF,3,1,6:13, 50,1:19,5,Punt
BUF,4,1,4:40,NYJ 1,0:04,1,Touchdown
BUF,5,2,14:22,BUF 8,2:32,92,Touchdown
BUF,6,2,10:29,BUF 37,0:56,4,Punt
BUF,7,2,7:34,NYJ 31,1:18,-4,Field Goal
BUF,8,2,1:50,BUF 20,1:17,-4,Punt
BUF,9,3,15:00,BUF 20,2:36,9,Punt
BUF,10,3,10:10,NYJ 27,1:39,9,Field Goal
BUF,11,3,7:12,NYJ 44,2:02,3,Punt
BUF,12,3,2:33,NYJ 10,1:22,-1,Field Goal
BUF,13,3,0:16,NYJ 14,1:05,14,Touchdown
BUF,14,4,12:07,BUF 29,2:21,71,Touchdown
BUF,15,4,4:06,BUF 5,4:06,24,End of Game
NYJ,1,1,15:00,NYJ 30,1:38,4,Punt
NYJ,2,1,9:37,NYJ 10,1:04,2,Interception
NYJ,3,1,7:12,NYJ 20,0:59,1,Interception
NYJ,4,1,4:54,NYJ 11,0:14,0,Interception
NYJ,5,1,4:36,NYJ 24,5:14,76,Touchdown
NYJ,6,2,11:50,NYJ 20,1:21,5,Punt
NYJ,7,2,9:33,NYJ 16,1:59,10,Fumble
NYJ,8,2,6:16,NYJ 26,4:26,74,Touchdown
NYJ,9,2,0:33,NYJ 42,0:33,21,Field Goal
NYJ,10,3,12:24,NYJ 10,2:14,-2,Punt
NYJ,11,3,8:31,NYJ 3,1:19,-1,Punt
NYJ,12,3,5:10,NYJ 14,2:37,-4,Fumble
NYJ,13,3,1:11,NYJ 20,0:55,1,Interception
NYJ,14,4,14:11,NYJ 20,2:04,1,Punt
NYJ,15,4,9:46,NYJ 20,5:40,80,Touchdown
