SF,1,1,15:00,SFO 17,3:08,35,Punt
SF,2,1,8:18,SFO 31,1:36,1,Punt
SF,3,1,3:40,SFO 15,5:18,85,Touchdown
SF,4,2,7:54,SFO 6,6:01,47,Punt
SF,5,3,11:45,SFO 4,4:05,12,Punt
SF,6,3,2:19,SFO 18,1:34,-8,Punt
SF,7,4,13:20,SFO 7,7:50,55,Downs
SF,8,4,4:02,SFO 45,1:30,6,Downs
SEA,1,1,11:52,SEA 10,3:34,9,Punt
SEA,2,1,6:42,SEA 19,3:02,62,Field Goal
SEA,3,2,13:22,SEA 11,5:28,50,Punt
SEA,4,2,1:53,SEA 14,1:53,57,Interception
SEA,5,3,15:00,SEA 20,3:15,19,Punt
SEA,6,3,7:40,SEA 40,5:21,60,Touchdown
SEA,7,3,0:45,SFO 44,2:25,44,Touchdown
SEA,8,4,5:30,SEA 38,1:28,-29,Punt
SEA,9,4,2:32,SEA 49,2:32,11,End of Game
