CAR,1,1,15:00,CAR 19,0:55,3,Fumble
CAR,2,1,13:25,CAR 31,0:15,0,Interception
CAR,3,1,11:25,CAR 20,5:25,80,Touchdown
CAR,4,1,5:23,CAR 12,1:54,-2,Punt
CAR,5,1,3:29,CAR 20,3:21,12,Punt
CAR,6,2,11:33,CAR 20,1:39,-15,Punt
CAR,7,2,8:57,CAR 41,4:37,33,Downs
CAR,8,2,2:48,CAR 20,0:35,6,Interception
CAR,9,2,2:13,CAR 20,2:00,31,Interception
CAR,10,3,12:56,CAR 16,4:59,14,Fumble
CAR,11,3,7:40,CAR 20,2:11,-3,Punt
CAR,12,3,3:46,CAR 17,1:08,-2,Punt
CAR,13,3,1:36,CAR 12,2:12,18,Punt
CAR,14,4,11:43,CAR 36,2:38,64,Touchdown
CAR,15,4,7:52,CAR 35,2:22,65,Touchdown
CAR,16,4,3:47,CAR 29,1:54,9,Punt
PHI,1,1,14:05,CAR 22,0:40,1,Field Goal
PHI,2,1,13:10,CAR 43,1:45,43,Touchdown
PHI,3,1,6:00,PHI 20,0:37,6,Punt
PHI,4,1,0:08,PHI 9,3:35,91,Touchdown
PHI,5,2,9:54,CAR 49,0:57,8,Downs
PHI,6,2,4:20,PHI 27,1:32,35,Punt
PHI,7,2,0:13,PHI 8,0:13,-1,End of Half
PHI,8,3,15:00,PHI 20,2:04,35,Punt
PHI,9,3,7:57,CAR 30,0:17,30,Touchdown
PHI,10,3,5:29,PHI 45,1:43,1,Punt
PHI,11,3,2:38,PHI 43,1:02,8,Punt
PHI,12,4,14:24,PHI 33,2:41,67,Touchdown
PHI,13,4,9:05,PHI 20,1:13,-1,Punt
PHI,14,4,5:30,PHI 20,1:43,6,Punt
PHI,15,4,1:53,PHI 24,1:53,0,End of Game
