TEN,1,1,7:34,OTI 20,0:48,3,Interception
TEN,2,1,4:50,OTI 20,4:50,38,Punt
TEN,3,2,13:34,OTI 30,3:23,25,Punt
TEN,4,2,3:25,OTI 20,2:32,17,Punt
TEN,5,2,0:38,OTI 14,0:38,9,End of Half
TEN,6,3,15:00,OTI 20,2:46,80,Touchdown
TEN,7,3,9:07,OTI 38,0:46,7,Interception
TEN,8,3,4:40,OTI 20,3:42,5,Punt
TEN,9,4,15:00,OTI 25,0:30,0,Punt
TEN,10,4,11:05,OTI 37,1:18,1,Fumble
TEN,11,4,8:56,OTI 20,3:15,64,Interception
TEN,12,4,3:22,OTI 34,2:16,66,Touchdown
HOU,1,1,15:00,HTX 20,7:26,80,Touchdown
HOU,2,1,6:46,OTI 20,1:56,20,Touchdown
HOU,3,2,15:00,HTX 10,1:26,6,Punt
HOU,4,2,10:11,HTX 1,6:46,80,Field Goal
HOU,5,2,0:53,HTX 30,0:15,70,Touchdown
HOU,6,3,12:14,HTX 20,3:07,17,Punt
HOU,7,3,8:21,OTI 37,0:14,-1,Fumble
HOU,8,3,8:07,HTX 20,3:27,80,Touchdown
HOU,9,3,0:58,HTX 27,0:58,1,Punt
HOU,10,4,14:30,HTX 26,3:25,74,Touchdown
HOU,11,4,9:47,OTI 24,0:51,24,Touchdown
HOU,12,4,5:41,OTI 30,2:19,5,Missed FG
HOU,13,4,1:06,HTX 32,1:06,-2,End of Game
