MIA,1,1,12:15,MIA 13,1:32,8,Punt
MIA,2,1,7:45,MIA 18,5:58,57,Missed FG
MIA,3,2,12:01,MIA 23,1:29,8,Punt
MIA,4,2,3:23,MIA 38,3:23,37,Field Goal
MIA,5,3,15:00,MIA 25,4:04,49,Field Goal
MIA,6,3,7:17,MIA 22,1:45,3,Punt
MIA,7,3,4:22,NYJ 41,0:13,0,Interception
MIA,8,3,2:00,MIA 9,2:13,36,Punt
MIA,9,4,12:53,NYJ 39,2:29,39,Touchdown
MIA,10,4,5:42,MIA 35,3:45,57,Field Goal
MIA,11,4,0:34,MIA 26,0:34,-1,End of Game
NYJ,1,1,15:00,NYJ 19,2:45,39,Punt
NYJ,2,1,10:43,NYJ 15,2:58,85,Touchdown
NYJ,3,1,1:47,NYJ 34,4:46,44,Field Goal
NYJ,4,2,10:32,NYJ 6,7:09,64,Missed FG
NYJ,5,3,10:56,NYJ 40,3:39,33,Field Goal
NYJ,6,3,5:32,NYJ 30,1:10,5,Punt
NYJ,7,3,4:09,MIA 30,2:09,-8,Punt
NYJ,8,4,14:47,NYJ 5,1:54,-1,Punt
NYJ,9,4,10:24,NYJ 39,4:42,34,Missed FG
NYJ,10,4,1:57,NYJ 20,1:23,24,Interception
