BAL,1,1,10:33,RAV 15,1:54,6,Punt
BAL,2,1,6:29,RAV 23,1:09,-1,Punt
BAL,3,2,14:57,RAV 26,2:44,17,Punt
BAL,4,2,9:57,RAV 8,0:55,0,Punt
BAL,5,2,7:35,RAV 14,1:05,2,Punt
BAL,6,2,5:36,RAV 20,0:45,1,Interception
BAL,7,2,3:54,RAV 20,0:14,0,Interception
BAL,8,2,1:53,RAV 20,1:02,10,Punt
BAL,9,2,0:25,RAV 26,0:25,-10,End of Half
BAL,10,3,15:00,RAV 34,1:15,8,Punt
BAL,11,3,12:14,HTX 9,1:04,9,Touchdown
BAL,12,3,10:49,RAV 29,0:12,0,Interception
BAL,13,3,8:04,RAV 20,3:07,15,Punt
BAL,14,4,14:50,RAV 20,2:24,34,Downs
BAL,15,4,9:55,RAV 24,3:59,76,Touchdown
BAL,16,4,4:11,RAV 2,1:44,32,Downs
BAL,17,4,1:04,RAV 20,1:04,20,End of Game
HOU,1,1,15:00,HTX 20,4:27,63,Field Goal
HOU,2,1,8:39,HTX 25,2:10,19,Interception
HOU,3,1,5:20,HTX 24,5:23,69,Field Goal
HOU,4,2,12:13,HTX 20,2:16,31,Punt
HOU,5,2,9:02,HTX 49,1:27,3,Punt
HOU,6,2,6:30,HTX 45,0:54,5,Punt
HOU,7,2,4:51,RAV 16,0:57,4,Field Goal
HOU,8,2,3:40,RAV 19,1:47,19,Touchdown
HOU,9,2,0:51,HTX 23,0:26,3,Punt
HOU,10,3,13:45,HTX 8,1:31,2,Punt
HOU,11,3,11:10,HTX 20,0:21,0,Punt
HOU,12,3,10:37,RAV 19,2:33,17,Field Goal
HOU,13,3,4:57,HTX 30,5:07,49,Field Goal
HOU,14,4,12:26,HTX 46,2:31,39,Field Goal
HOU,15,4,5:56,RAV 47,1:45,-1,Punt
HOU,16,4,2:27,RAV 33,1:23,-4,Punt
