CAR,1,1,15:00,CAR 20,2:05,8,Punt
CAR,2,1,10:04,CAR 11,6:25,48,Punt
CAR,3,1,1:59,CAR 31,9:00,69,Touchdown
CAR,4,2,6:12,CAR 18,3:22,35,Punt
CAR,5,2,1:53,CAR 43,1:53,47,Field Goal
CAR,6,3,8:00,CAR 10,3:16,13,Punt
CAR,7,3,0:58,TAM 37,1:05,37,Touchdown
CAR,8,4,13:06,CAR 40,3:32,30,Missed FG
CAR,9,4,7:23,CAR 20,3:00,20,Punt
CAR,10,4,2:06,CAR 20,0:30,1,Punt
CAR,11,4,1:27,TAM 23,1:04,8,Field Goal
TB,1,1,12:55,TAM 30,2:51,22,Punt
TB,2,1,3:39,TAM 4,1:40,56,Interception
TB,3,2,7:59,TAM 20,1:47,5,Punt
TB,4,2,2:50,TAM 15,0:57,1,Punt
TB,5,3,15:00,TAM 20,7:00,44,Punt
TB,6,3,4:44,TAM 30,3:46,13,Interception
TB,7,4,14:53,TAM 18,1:47,9,Punt
TB,8,4,9:34,TAM 38,2:11,62,Touchdown
TB,9,4,4:23,TAM 39,2:17,61,Touchdown
TB,10,4,1:36,TAM 32,0:09,-3,Fumble
TB,11,4,0:23,TAM 21,0:23,9,End of Game
