MIA,1,1,15:00,MIA 24,2:02,9,Punt
MIA,2,1,9:59,MIA 2,1:02,-1,Punt
MIA,3,1,7:52,NWE 49,1:51,16,Punt
MIA,4,1,4:25,MIA 36,1:08,64,Touchdown
MIA,5,2,14:05,MIA 13,5:13,87,Touchdown
MIA,6,2,7:43,MIA 13,2:18,6,Punt
MIA,7,2,2:25,MIA 24,1:19,76,Touchdown
MIA,8,3,14:12,MIA 36,5:32,35,Missed FG
MIA,9,3,3:37,MIA 30,4:25,38,Punt
MIA,10,4,9:45,MIA 34,1:39,9,Punt
MIA,11,4,7:57,NWE 31,2:58,21,Field Goal
MIA,12,4,2:46,MIA 4,0:35,7,Punt
MIA,13,4,1:09,MIA 12,1:09,2,Punt
NE,1,1,12:58,NWE 29,2:59,16,Punt
NE,2,1,8:57,MIA 39,1:05,10,Fumble
NE,3,1,6:01,NWE 20,1:36,1,Punt
NE,4,1,3:17,NWE 32,4:12,26,Punt
NE,5,2,8:52,NWE 32,1:09,6,Punt
NE,6,2,5:25,NWE 42,3:00,58,Touchdown
NE,7,2,1:06,NWE 30,1:06,47,Field Goal
NE,8,3,15:00,NWE 28,0:48,2,Punt
NE,9,3,8:40,NWE 37,5:03,45,Field Goal
NE,10,4,14:12,NWE 2,4:27,41,Punt
NE,11,4,8:06,NWE 27,0:09,0,Interception
NE,12,4,4:59,NWE 32,2:13,68,Touchdown
NE,13,4,2:11,MIA 34,1:02,9,Field Goal
NE,14,5,15:00,NWE 40,2:03,43,Field Goal
