TB,1,1,15:00,TAM 40,3:12,13,Punt
TB,2,1,9:47,TAM 48,4:50,39,Field Goal
TB,3,1,3:07,TAM 20,3:55,24,Punt
TB,4,2,13:04,TAM 17,0:42,4,Fumble
TB,5,2,10:52,TAM 28,5:10,36,Punt
TB,6,2,4:13,TAM 27,1:39,7,Punt
TB,7,2,1:17,TAM 24,1:07,6,Punt
TB,8,3,8:44,TAM 35,1:46,0,Punt
TB,9,3,1:36,TAM 28,1:46,8,Punt
TB,10,4,13:05,TAM 36,3:00,30,Field Goal
TB,11,4,9:09,CAR 49,2:19,11,Interception
TB,12,4,4:15,TAM 24,1:14,-3,Punt
TB,13,4,3:01,CAR 42,1:06,7,Field Goal
TB,14,4,1:20,TAM 28,1:15,44,Field Goal
CAR,1,1,11:48,CAR 12,2:01,-5,Punt
CAR,2,1,4:57,CAR 49,1:50,-5,Punt
CAR,3,2,14:12,CAR 17,1:08,3,Punt
CAR,4,2,12:22,TAM 11,1:30,9,Field Goal
CAR,5,2,5:42,CAR 20,1:29,7,Punt
CAR,6,2,2:34,CAR 32,1:17,13,Interception
CAR,7,2,0:10,CAR 10,0:10,-1,End of Half
CAR,8,3,15:00,CAR 27,6:16,44,Field Goal
CAR,9,3,6:58,CAR 45,5:22,34,Field Goal
CAR,10,4,14:50,CAR 16,1:45,-6,Punt
CAR,11,4,10:05,CAR 24,0:56,1,Interception
CAR,12,4,6:50,CAR 32,2:35,4,Punt
CAR,13,4,1:55,CAR 24,0:35,8,Punt
CAR,14,4,0:05,CAR 40,0:05,0,Interception
