SEA,1,1,15:00,SEA 3,1:38,4,Punt
SEA,2,1,9:54,SEA 17,2:21,14,Punt
SEA,3,1,5:04,SEA 7,5:51,91,Field Goal
SEA,4,2,5:45,SEA 33,2:57,16,Punt
SEA,5,2,2:48,SEA 26,0:39,6,Punt
SEA,6,2,0:20,SEA 41,0:20,22,End of Half
SEA,7,3,11:51,SEA 16,0:17,0,Interception
SEA,8,3,10:12,SEA 33,1:20,67,Touchdown
SEA,9,3,7:13,SEA 23,3:40,70,Fumble
SEA,10,4,13:25,SEA 40,4:42,46,Downs
SEA,11,4,7:43,SEA 48,0:22,0,Punt
SEA,12,4,5:22,SEA 43,1:32,57,Touchdown
SEA,13,4,3:19,SEA 20,1:22,80,Touchdown
SEA,14,4,1:57,SEA 43,0:34,14,Interception
SF,1,1,13:22,SFO 47,3:28,32,Interception
SF,2,1,7:33,SFO 17,2:29,31,Interception
SF,3,2,14:13,SFO 30,8:28,70,Touchdown
SF,4,2,2:09,SFO 36,1:49,59,Field Goal
SF,5,3,15:00,SFO 29,3:09,18,Punt
SF,6,3,11:34,SEA 4,1:22,4,Touchdown
SF,7,3,8:52,SFO 40,1:39,3,Punt
SF,8,3,3:33,SFO 6,5:08,94,Touchdown
SF,9,4,8:43,SFO 15,1:00,2,Punt
SF,10,4,7:21,SFO 20,1:59,-4,Punt
SF,11,4,3:50,SEA 35,0:31,2,Punt
SF,12,4,1:23,SFO 32,1:23,-2,End of Game
