BUF,1,1,15:00,BUF 38,2:15,15,Punt
BUF,2,1,10:26,BUF 14,5:26,71,Field Goal
BUF,3,1,3:59,BUF 33,3:54,0,Punt
BUF,4,2,10:31,BUF 40,1:23,-5,Punt
BUF,5,2,5:04,BUF 20,4:10,80,Touchdown
BUF,6,3,11:42,BUF 20,5:10,80,Touchdown
BUF,7,3,4:15,BUF 39,1:45,0,Punt
BUF,8,3,0:26,BUF 10,0:52,6,Fumble
BUF,9,4,14:10,BUF 25,3:31,75,Touchdown
BUF,10,4,8:25,BUF 32,4:30,68,Touchdown
BUF,11,4,0:26,BUF 12,0:26,-2,End of Game
HOU,1,1,12:45,HTX 10,2:19,82,Field Goal
HOU,2,1,5:00,HTX 30,1:01,-5,Punt
HOU,3,1,0:05,HTX 30,4:34,70,Touchdown
HOU,4,2,9:08,HTX 22,4:04,78,Touchdown
HOU,5,2,0:54,HTX 40,0:54,41,End of Half
HOU,6,3,15:00,HTX 37,3:18,24,Punt
HOU,7,3,6:32,HTX 25,2:17,-12,Punt
HOU,8,3,2:30,HTX 20,2:04,20,Punt
HOU,9,4,14:34,BUF 8,0:24,8,Touchdown
HOU,10,4,10:39,HTX 24,2:14,-1,Punt
HOU,11,4,3:55,HTX 27,3:29,61,Downs
