NYJ,1,1,15:00,NYJ 35,5:06,33,Punt
NYJ,2,1,8:37,NYJ 42,1:21,4,Punt
NYJ,3,1,3:09,NYJ 20,1:32,3,Interception
NYJ,4,1,0:50,NYJ 10,0:59,10,Interception
NYJ,5,2,13:18,NYJ 42,3:44,56,Field Goal
NYJ,6,2,6:19,NYJ 15,2:18,19,Punt
NYJ,7,2,2:54,NYJ 16,1:09,3,Punt
NYJ,8,2,0:02,NYJ 21,0:02,-1,End of Half
NYJ,9,3,10:25,NYJ 11,5:05,38,Punt
NYJ,10,4,11:49,NYJ 20,3:06,28,Punt
NYJ,11,4,4:54,NYJ 29,0:51,-3,Fumble
NYJ,12,4,1:55,MIA 50,1:55,24,Interception
MIA,1,1,9:54,MIA 17,1:17,2,Punt
MIA,2,1,7:16,MIA 20,4:07,45,Field Goal
MIA,3,1,1:37,NYJ 26,0:47,26,Touchdown
MIA,4,2,14:51,NYJ 12,1:33,5,Field Goal
MIA,5,2,9:34,MIA 20,3:15,39,Punt
MIA,6,2,4:01,MIA 27,1:07,8,Punt
MIA,7,2,1:45,MIA 29,1:43,58,Missed FG
MIA,8,3,15:00,MIA 20,4:35,33,Punt
MIA,9,3,5:20,MIA 8,8:31,81,Field Goal
MIA,10,4,8:43,MIA 19,3:49,81,Touchdown
MIA,11,4,4:03,NYJ 21,2:08,21,Touchdown
