NYJ,1,1,15:00,NYJ 23,0:31,0,Punt
NYJ,2,1,13:30,NYJ 20,4:16,33,Punt
NYJ,3,1,4:58,NYJ 20,1:22,3,Punt
NYJ,4,1,1:03,NYJ 19,4:06,38,Interception
NYJ,5,2,7:46,NYJ 33,1:52,39,Field Goal
NYJ,6,3,12:50,NYJ 33,0:06,0,Interception
NYJ,7,3,10:31,NYJ 26,5:41,50,Fumble
NYJ,8,3,0:32,NYJ 27,1:32,40,Downs
NYJ,9,4,11:36,NYJ 19,4:56,79,Fumble
NYJ,10,4,3:06,NYJ 23,2:12,58,Downs
JAC,1,1,14:29,JAX 27,0:59,73,Touchdown
JAC,2,1,9:14,JAX 3,4:16,44,Punt
JAC,3,1,3:36,JAX 31,2:33,15,Punt
JAC,4,2,11:57,JAX 48,4:11,52,Touchdown
JAC,5,2,5:54,JAX 20,5:54,54,Missed FG
JAC,6,3,15:00,JAX 7,2:10,8,Punt
JAC,7,3,12:44,NYJ 46,2:13,46,Touchdown
JAC,8,3,4:50,JAX 49,4:18,51,Touchdown
JAC,9,4,14:00,JAX 34,2:24,9,Punt
JAC,10,4,6:40,JAX 2,3:34,28,Punt
JAC,11,4,0:54,JAX 20,0:54,-2,End of Game
