NYJ,1,1,15:00,NYJ 31,2:30,3,Punt
NYJ,2,1,10:52,NWE 43,1:05,43,Touchdown
NYJ,3,1,9:33,NYJ 17,3:15,20,Punt
NYJ,4,1,5:20,NYJ 26,2:25,74,Touchdown
NYJ,5,1,0:10,NYJ 20,1:07,9,Punt
NYJ,6,2,12:34,NYJ 10,1:04,7,Punt
NYJ,7,2,9:49,NYJ 29,5:25,50,Field Goal
NYJ,8,2,1:35,NYJ 20,0:36,9,Punt
NYJ,9,2,0:27,NYJ 34,0:27,6,End of Half
NYJ,10,3,6:19,NYJ 33,2:19,9,Punt
NYJ,11,3,4:00,NWE 19,2:10,14,Field Goal
NYJ,12,4,14:52,NYJ 26,6:07,74,Touchdown
NYJ,13,4,7:26,NYJ 28,4:55,47,Field Goal
NYJ,14,4,0:57,NYJ 6,0:57,-2,End of Game
NE,1,1,12:30,NWE 33,1:38,0,Punt
NE,2,1,9:47,None,0:14,0,Touchdown
NE,3,1,6:18,NWE 33,0:58,4,Punt
NE,4,1,2:55,NWE 38,2:45,19,Punt
NE,5,2,14:03,NWE 40,1:29,6,Punt
NE,6,2,11:30,NYJ 45,1:41,14,Field Goal
NE,7,2,4:24,NWE 29,2:49,21,Punt
NE,8,2,0:59,NWE 37,0:32,4,Punt
NE,9,3,15:00,NWE 34,8:41,66,Touchdown
NE,10,3,1:50,NWE 27,1:58,-3,Punt
NE,11,4,8:45,NWE 34,1:19,17,Interception
NE,12,4,2:31,NWE 36,1:34,58,Downs
