MIA,1,1,11:58,MIA 20,1:52,6,Punt
MIA,2,1,7:57,MIA 14,1:13,-8,Fumble
MIA,3,1,6:38,MIA 31,1:58,28,Punt
MIA,4,1,1:41,MIA 22,5:10,69,Field Goal
MIA,5,2,5:09,MIA 9,2:18,2,Punt
MIA,6,3,15:00,MIA 27,5:16,71,Fumble
MIA,7,3,7:51,NYJ 39,2:22,39,Touchdown
MIA,8,3,0:25,MIA 20,4:58,44,Punt
MIA,9,4,8:32,MIA 46,1:06,6,Punt
MIA,10,4,2:17,MIA 34,1:21,19,Downs
NYJ,1,1,15:00,NYJ 29,3:02,26,Punt
NYJ,2,1,10:06,NYJ 34,2:09,8,Punt
NYJ,3,1,6:44,MIA 6,0:06,6,Touchdown
NYJ,4,1,4:40,NYJ 9,2:59,42,Punt
NYJ,5,2,11:31,NYJ 13,6:22,38,Punt
NYJ,6,2,2:51,MIA 46,2:51,34,Field Goal
NYJ,7,3,9:44,NYJ 2,1:53,9,Punt
NYJ,8,3,5:29,NYJ 23,5:04,25,Punt
NYJ,9,4,10:27,NYJ 11,1:55,9,Punt
NYJ,10,4,7:26,NYJ 8,5:09,84,Field Goal
NYJ,11,4,0:56,NYJ 47,0:56,-2,End of Game
