NE,1,1,15:00,NWE 20,2:46,21,Punt
NE,2,1,8:50,NWE 25,0:07,0,Interception
NE,3,1,8:13,NWE 13,6:14,86,Fumble
NE,4,1,0:36,NWE 49,1:08,-20,Punt
NE,5,2,11:54,NWE 20,3:06,80,Touchdown
NE,6,2,6:41,NWE 20,6:40,70,Field Goal
NE,7,3,11:37,NWE 22,6:02,65,Field Goal
NE,8,3,0:51,NWE 25,4:57,75,Touchdown
NE,9,4,10:08,NYJ 24,1:26,2,Field Goal
NE,10,4,7:45,NYJ 37,4:35,37,Touchdown
NE,11,4,1:03,NWE 43,1:03,-4,End of Game
NYJ,1,1,12:14,NYJ 19,3:24,28,Punt
NYJ,2,1,8:43,NWE 35,0:30,-10,Punt
NYJ,3,1,1:59,NYJ 2,1:23,4,Punt
NYJ,4,2,14:28,NYJ 46,2:34,-3,Punt
NYJ,5,2,8:48,NYJ 29,2:07,9,Punt
NYJ,6,2,0:01,None,0:01,0,End of Half
NYJ,7,3,15:00,NYJ 27,1:25,1,Fumble
NYJ,8,3,13:35,NYJ 36,1:58,-5,Punt
NYJ,9,3,5:35,NYJ 28,2:51,54,Interception
NYJ,10,3,2:44,NYJ 31,1:53,69,Touchdown
NYJ,11,4,10:54,NYJ 20,0:46,4,Downs
NYJ,12,4,8:42,NYJ 33,0:57,-19,Punt
NYJ,13,4,3:10,NYJ 18,2:07,39,Downs
