HOU,1,1,13:19,HTX 33,3:56,20,Punt
HOU,2,1,4:45,HTX 41,1:57,-6,Punt
HOU,3,1,1:26,HTX 40,1:36,34,Missed FG
HOU,4,2,12:03,HTX 34,1:04,-1,Punt
HOU,5,2,9:59,JAX 46,1:57,46,Touchdown
HOU,6,2,6:00,HTX 3,0:54,3,Safety
HOU,7,2,3:31,HTX 20,2:01,20,Punt
HOU,8,3,15:00,HTX 30,3:29,45,Field Goal
HOU,9,3,8:37,HTX 24,0:03,-1,Fumble
HOU,10,3,6:08,HTX 32,1:56,-12,Punt
HOU,11,3,1:00,HTX 20,4:32,80,Touchdown
HOU,12,4,7:42,HTX 30,2:02,0,Punt
HOU,13,4,3:05,JAX 33,0:54,7,Field Goal
JAC,1,1,15:00,JAX 15,1:41,2,Punt
JAC,2,1,9:23,JAX 10,4:38,19,Punt
JAC,3,1,2:48,HTX 36,1:22,4,Missed FG
JAC,4,2,14:50,JAX 35,2:47,65,Touchdown
JAC,5,2,10:59,JAX 16,1:00,-7,Punt
JAC,6,2,8:02,JAX 32,2:02,20,Punt
JAC,7,2,5:06,JAX 41,1:35,7,Punt
JAC,8,2,1:30,JAX 38,1:30,44,Missed FG
JAC,9,3,11:31,JAX 27,2:54,15,Punt
JAC,10,3,8:34,HTX 23,2:26,7,Field Goal
JAC,11,3,4:12,JAX 42,3:12,14,Punt
JAC,12,4,11:28,JAX 30,3:46,70,Touchdown
JAC,13,4,5:40,JAX 15,2:35,19,Punt
JAC,14,4,2:11,JAX 27,2:11,21,Downs
