NE,1,1,15:00,NWE 32,4:33,68,Touchdown
NE,2,1,7:40,NWE 40,2:12,5,Punt
NE,3,1,2:43,NWE 43,4:49,57,Touchdown
NE,4,2,7:37,NWE 20,3:48,52,Field Goal
NE,5,2,0:10,NWE 36,0:10,-1,End of Half
NE,6,3,11:41,NWE 17,4:08,83,Touchdown
NE,7,3,6:22,NWE 24,5:28,76,Touchdown
NE,8,4,12:01,NWE 36,5:09,64,Touchdown
NE,9,4,5:56,BUF 29,4:01,28,Downs
BUF,1,1,10:27,BUF 38,2:47,30,Missed FG
BUF,2,1,5:28,BUF 19,2:45,18,Punt
BUF,3,2,12:54,BUF 29,5:17,64,Missed FG
BUF,4,2,3:49,BUF 20,3:39,80,Touchdown
BUF,5,3,15:00,BUF 41,3:19,27,Punt
BUF,6,3,7:33,BUF 35,1:11,1,Punt
BUF,7,3,0:54,BUF 44,3:53,29,Missed FG
BUF,8,4,6:52,BUF 40,0:56,4,Interception
BUF,9,4,1:55,BUF 1,1:55,98,End of Game
