NE,1,1,15:00,NWE 21,2:22,7,Punt
NE,2,1,9:27,NWE 35,4:06,4,Fumble
NE,3,1,0:08,NWE 23,0:21,-1,Interception
NE,4,2,11:38,NWE 29,2:01,-8,Punt
NE,5,2,7:48,NWE 20,2:06,-5,Punt
NE,6,2,1:11,NWE 11,1:11,9,End of Half
NE,7,3,11:10,NWE 32,1:35,68,Touchdown
NE,8,3,7:16,NWE 25,0:42,7,Punt
NE,9,3,1:05,NWE 35,1:17,32,Interception
NE,10,4,7:39,NWE 20,2:58,80,Touchdown
NE,11,4,1:25,NWE 30,1:22,51,Downs
MIA,1,1,12:38,MIA 45,3:11,28,Missed FG
MIA,2,1,5:21,NWE 39,5:13,39,Touchdown
MIA,3,2,14:47,NWE 29,3:09,29,Touchdown
MIA,4,2,9:37,NWE 50,1:49,-1,Punt
MIA,5,2,5:42,MIA 39,4:31,39,Field Goal
MIA,6,3,15:00,MIA 35,3:50,33,Fumble
MIA,7,3,9:35,MIA 25,2:19,6,Punt
MIA,8,3,6:34,MIA 26,5:29,74,Touchdown
MIA,9,4,14:48,MIA 11,7:09,50,Punt
MIA,10,4,4:41,NWE 42,3:16,27,Field Goal
MIA,11,4,0:03,MIA 19,0:03,-1,End of Game
