SF,1,1,15:00,SFO 27,4:54,54,Field Goal
SF,2,1,9:07,SEA 38,2:17,38,Touchdown
SF,3,1,1:45,SFO 25,1:45,-2,Punt
SF,4,2,8:19,SFO 26,2:38,-7,Punt
SF,5,2,5:41,SFO 30,3:32,59,Field Goal
SF,6,3,11:38,SFO 1,6:09,99,Touchdown
SF,7,3,1:11,SFO 28,0:49,4,Punt
SF,8,4,10:11,SFO 32,2:25,68,Touchdown
SF,9,4,5:02,SFO 20,5:02,53,End of Game
SEA,1,1,10:06,SEA 25,0:59,2,Interception
SEA,2,1,6:50,SEA 31,5:05,69,Touchdown
SEA,3,2,15:00,SEA 32,6:41,50,Missed FG
SEA,4,2,2:09,SEA 23,2:09,38,Missed FG
SEA,5,3,15:00,SEA 26,3:22,30,Punt
SEA,6,3,5:29,SEA 24,4:18,76,Touchdown
SEA,7,3,0:22,SEA 31,5:11,32,Interception
SEA,8,4,7:46,SEA 35,2:44,21,Punt
