BAL,1,1,13:25,RAV 49,2:54,13,Punt
BAL,2,1,7:53,HTX 12,1:21,8,Field Goal
BAL,3,2,13:33,HTX 47,5:01,43,Field Goal
BAL,4,2,4:43,RAV 3,2:53,97,Touchdown
BAL,5,2,0:24,RAV 7,0:24,-3,End of Half
BAL,6,3,15:00,RAV 26,1:39,3,Punt
BAL,7,3,10:05,RAV 16,6:32,84,Touchdown
BAL,8,3,1:54,RAV 20,1:50,5,Punt
BAL,9,3,0:04,RAV 32,0:35,0,Punt
BAL,10,4,12:21,RAV 14,5:33,57,Field Goal
BAL,11,4,2:56,RAV 20,0:37,-20,Safety
BAL,12,4,1:57,HTX 41,1:57,-4,End of Game
HOU,1,1,15:00,HTX 32,1:35,-3,Punt
HOU,2,1,10:31,HTX 4,2:38,14,Interception
HOU,3,1,6:32,HTX 9,7:59,91,Touchdown
HOU,4,2,8:32,HTX 27,3:49,25,Punt
HOU,5,2,1:50,HTX 40,1:26,15,Punt
HOU,6,3,13:21,HTX 36,3:16,12,Punt
HOU,7,3,3:33,HTX 48,1:39,2,Punt
HOU,8,4,14:29,HTX 20,2:08,18,Punt
HOU,9,4,6:48,HTX 20,3:52,57,Field Goal
HOU,10,4,2:19,HTX 32,0:22,0,Interception
