CIN,1,1,13:10,CIN 38,1:02,2,Punt
CIN,2,1,7:49,CIN 16,2:37,17,Punt
CIN,3,2,13:07,CIN 28,2:15,10,Punt
CIN,4,2,2:19,CIN 28,1:09,25,Punt
CIN,5,2,0:04,CIN 41,0:04,-1,End of Half
CIN,6,3,15:00,CIN 20,1:09,-1,Punt
CIN,7,3,10:31,CIN 20,2:43,64,Field Goal
CIN,8,3,4:33,CIN 11,1:27,13,Interception
CIN,9,4,14:17,CIN 39,5:14,32,Field Goal
CIN,10,4,6:15,CIN 20,3:31,52,Downs
HOU,1,1,15:00,HTX 16,1:50,5,Punt
HOU,2,1,12:08,HTX 5,4:19,65,Field Goal
HOU,3,1,5:12,HTX 31,7:05,60,Field Goal
HOU,4,2,10:52,HTX 12,1:22,7,Interception
HOU,5,2,9:30,HTX 20,7:11,76,Field Goal
HOU,6,2,1:10,HTX 11,1:06,48,Downs
HOU,7,3,13:51,HTX 49,3:20,51,Touchdown
HOU,8,3,7:48,HTX 20,3:15,30,Punt
HOU,9,3,3:06,CIN 26,3:49,20,Field Goal
HOU,10,4,9:03,HTX 20,2:48,24,Punt
HOU,11,4,2:44,HTX 28,2:44,40,End of Game
