SEA,1,1,15:00,SEA 16,1:32,7,Punt
SEA,2,1,9:51,SEA 30,1:39,-2,Punt
SEA,3,1,7:59,MIA 35,1:39,-5,Punt
SEA,4,1,4:27,SEA 45,2:03,7,Punt
SEA,5,2,14:51,SEA 19,4:46,43,Punt
SEA,6,2,5:13,SEA 20,4:44,80,Touchdown
SEA,7,3,12:10,SEA 20,8:10,80,Touchdown
SEA,8,3,0:34,SEA 4,3:31,36,Punt
SEA,9,4,8:08,None,0:14,0,Touchdown
SEA,10,4,5:13,SEA 20,3:41,31,Punt
MIA,1,1,13:28,MIA 34,3:37,11,Punt
MIA,2,1,8:12,MIA 18,0:13,0,Interception
MIA,3,1,6:20,MIA 9,1:53,16,Punt
MIA,4,1,2:24,MIA 11,2:33,29,Punt
MIA,5,2,10:05,MIA 6,4:52,94,Touchdown
MIA,6,2,0:29,MIA 20,0:29,-1,End of Half
MIA,7,3,15:00,MIA 20,2:50,23,Punt
MIA,8,3,4:00,MIA 20,3:26,35,Punt
MIA,9,4,12:03,MIA 18,3:55,82,Touchdown
MIA,10,4,7:54,MIA 20,2:41,80,Touchdown
MIA,11,4,1:32,MIA 10,1:32,65,Field Goal
