SEA,1,1,10:34,SEA 4,5:05,62,Field Goal
SEA,2,1,0:26,SEA 20,3:19,63,Field Goal
SEA,3,2,10:23,SEA 33,3:27,34,Missed FG
SEA,4,2,4:56,SEA 14,3:29,29,Punt
SEA,5,2,0:22,SEA 9,0:22,-1,End of Half
SEA,6,3,15:00,SEA 20,4:11,37,Punt
SEA,7,3,4:29,SEA 20,2:07,13,Interception
SEA,8,4,11:58,SEA 3,1:47,6,Punt
SEA,9,4,5:24,SEA 20,3:19,9,Punt
SEA,10,4,1:36,SEA 11,0:53,9,Downs
SF,1,1,15:00,SFO 21,4:26,38,Punt
SF,2,1,5:29,SFO 20,5:03,60,Field Goal
SF,3,2,12:07,SFO 16,1:44,4,Punt
SF,4,2,6:56,SFO 41,2:00,8,Punt
SF,5,2,1:27, 50,1:05,0,Punt
SF,6,3,10:49,SFO 14,6:20,86,Touchdown
SF,7,3,2:22,SFO 27,5:24,66,Interception
SF,8,4,10:11,SEA 49,4:47,39,Field Goal
SF,9,4,2:05,SFO 23,0:29,5,Punt
SF,10,4,0:43,SEA 20,0:43,-3,End of Game
