NYJ,1,1,15:00,NYJ 24,6:00,47,Field Goal
NYJ,2,1,4:58,NYJ 10,1:24,5,Interception
NYJ,3,1,3:34,NYJ 34,7:40,61,Field Goal
NYJ,4,2,9:10,NYJ 22,5:21,68,Field Goal
NYJ,5,2,3:21,NYJ 21,2:25,20,Punt
NYJ,6,2,0:25,NYJ 12,0:25,-1,End of Half
NYJ,7,3,14:45,BUF 15,1:27,4,Missed FG
NYJ,8,3,11:06,NYJ 31,1:30,27,Punt
NYJ,9,3,3:14,NYJ 40,0:09,-6,Fumble
NYJ,10,3,0:52,NYJ 36,1:06,3,Punt
NYJ,11,4,10:52,NYJ 21,2:03,31,Punt
NYJ,12,4,7:14,NYJ 26,1:40,21,Downs
NYJ,13,4,1:10,NYJ 33,1:10,33,End of Game
BUF,1,1,9:00,BUF 31,4:02,25,Punt
BUF,2,2,10:54,BUF 20,1:44,7,Punt
BUF,3,2,3:49,BUF 34,0:28,66,Touchdown
BUF,4,2,0:56,BUF 27,0:31,29,Punt
BUF,5,3,15:00,BUF 27,0:15,-2,Fumble
BUF,6,3,13:18,BUF 20,2:12,16,Punt
BUF,7,3,9:36,BUF 11,6:22,57,Missed FG
BUF,8,3,3:05,NYJ 34,2:13,6,Missed FG
BUF,9,4,14:46,BUF 20,3:54,80,Touchdown
BUF,10,4,8:49,BUF 20,1:35,13,Punt
BUF,11,4,5:34,NYJ 47,4:24,47,Touchdown
