NYJ,1,1,15:00,NYJ 20,1:40,19,Interception
NYJ,2,1,9:14,NYJ 19,4:04,20,Punt
NYJ,3,1,2:57,NYJ 18,3:43,27,Punt
NYJ,4,2,8:26,NYJ 18,6:36,67,Field Goal
NYJ,5,3,14:08,MIA 26,3:31,19,Interception
NYJ,6,3,7:24,NYJ 20,1:18,7,Punt
NYJ,7,3,1:45,NYJ 25,3:16,73,Field Goal
NYJ,8,4,10:41,NYJ 38,0:22,0,Punt
NYJ,9,4,9:50,NYJ 40,2:37,22,Punt
NYJ,10,4,5:34,NYJ 47,2:33,53,Touchdown
NYJ,11,4,0:16,NYJ 20,0:16,6,End of Half
NYJ,12,5,15:00,NYJ 20,3:38,35,Punt
NYJ,13,5,7:53,NYJ 38,1:49,47,Field Goal
MIA,1,1,13:20,NYJ 47,4:06,47,Touchdown
MIA,2,1,5:10,MIA 5,2:13,28,Punt
MIA,3,2,14:14,MIA 22,5:48,75,Field Goal
MIA,4,2,1:50,MIA 7,1:50,21,End of Half
MIA,5,3,15:00,MIA 6,0:44,0,Interception
MIA,6,3,14:16,MIA 20,0:08,4,Fumble
MIA,7,3,10:37,MIA 20,3:13,21,Punt
MIA,8,3,6:06,MIA 20,4:21,80,Touchdown
MIA,9,4,13:29,MIA 21,2:48,50,Missed FG
MIA,10,4,10:19,MIA 14,0:29,0,Punt
MIA,11,4,7:13,MIA 5,1:39,2,Punt
MIA,12,4,3:01,MIA 29,2:45,48,Field Goal
MIA,13,5,11:22,MIA 10,3:29,60,Missed FG
