NYG,1,1,15:00,NYG 20,3:22,80,Touchdown
NYG,2,1,8:30,NYG 20,4:44,51,Field Goal
NYG,3,1,1:42,NYG 28,4:39,72,Touchdown
NYG,4,2,9:12,NYG 12,5:59,57,Field Goal
NYG,5,2,1:18,NYG 41,0:41,17,Punt
NYG,6,3,14:52,CAR 19,2:03,7,Field Goal
NYG,7,3,6:25,NYG 19,5:35,63,Field Goal
NYG,8,4,13:31,CAR 48,3:51,48,Touchdown
NYG,9,4,6:25,NYG 43,1:59,-3,Punt
NYG,10,4,4:26,CAR 19,3:17,10,Field Goal
CAR,1,1,11:38,CAR 18,3:08,38,Punt
CAR,2,1,3:46,CAR 18,2:04,21,Punt
CAR,3,2,12:03,CAR 21,2:51,25,Punt
CAR,4,2,3:13,CAR 20,1:55,36,Interception
CAR,5,2,0:37,CAR 8,0:37,3,End of Half
CAR,6,3,15:00,None,0:08,0,Fumble
CAR,7,3,12:49,CAR 20,6:24,80,Touchdown
CAR,8,3,0:50,CAR 20,2:19,29,Interception
CAR,9,4,9:40,CAR 25,3:15,67,Interception
CAR,10,4,1:09,CAR 12,1:09,51,End of Game
