BAL,1,1,13:38,RAV 22,2:41,45,Field Goal
BAL,2,1,9:25,RAV 25,0:39,7,Punt
BAL,3,1,6:14,RAV 3,1:25,-3,Safety
BAL,4,1,0:30,RAV 42,0:39,3,Interception
BAL,5,2,14:51,RAV 20,1:14,5,Punt
BAL,6,2,10:14,RAV 17,1:02,7,Punt
BAL,7,2,5:58,RAV 10,0:33,0,Punt
BAL,8,2,1:57,RAV 44,0:51,20,Interception
BAL,9,2,0:03,None,0:03,0,End of Half
BAL,10,3,15:00,RAV 27,1:40,8,Punt
BAL,11,3,11:56,HTX 47,1:20,47,Touchdown
BAL,12,3,2:56,RAV 25,5:33,39,Field Goal
BAL,13,4,8:48,RAV 29,4:04,28,Downs
HOU,1,1,15:00,HTX 20,1:22,7,Punt
HOU,2,1,10:57,HTX 20,1:32,5,Punt
HOU,3,1,8:46,HTX 22,2:32,13,Punt
HOU,4,1,4:49,HTX 33,4:19,67,Touchdown
HOU,5,2,13:37,HTX 25,3:23,21,Punt
HOU,6,2,9:12,HTX 42,3:14,58,Touchdown
HOU,7,2,5:25,HTX 46,3:28,40,Field Goal
HOU,8,2,1:06,HTX 31,1:03,58,Field Goal
HOU,9,3,13:20,HTX 10,1:24,-2,Punt
HOU,10,3,10:36,HTX 20,7:40,80,Touchdown
HOU,11,4,12:23,RAV 44,3:35,44,Touchdown
HOU,12,4,4:44,HTX 44,4:44,30,End of Game
