NE,1,1,13:57,MIA 12,2:04,12,Touchdown
NE,2,1,10:28,NWE 26,3:43,43,Missed FG
NE,3,1,4:30,NWE 3,1:27,22,Interception
NE,4,1,0:01,NWE 25,5:40,75,Touchdown
NE,5,2,7:54,MIA 25,1:01,0,Field Goal
NE,6,2,0:25,NWE 20,0:25,-1,End of Half
NE,7,3,15:00,NWE 20,1:33,9,Punt
NE,8,3,12:34,NWE 31,2:04,30,Punt
NE,9,3,6:55,NWE 2,3:02,10,Punt
NE,10,3,2:52,NWE 20,4:36,66,Field Goal
NE,11,4,8:28,NWE 20,7:18,77,Field Goal
NE,12,4,0:31,MIA 49,0:31,-1,End of Game
MIA,1,1,15:00,MIA 16,1:03,-4,Downs
MIA,2,1,11:53,MIA 20,1:25,6,Punt
MIA,3,1,6:45,MIA 39,2:15,16,Punt
MIA,4,1,3:03,NWE 34,3:02,8,Field Goal
MIA,5,2,9:21,MIA 20,1:27,5,Fumble
MIA,6,2,6:53,MIA 20,6:28,80,Touchdown
MIA,7,3,13:27,MIA 23,0:53,1,Punt
MIA,8,3,10:30,MIA 20,3:35,31,Punt
MIA,9,3,3:53,NWE 49,1:01,-3,Punt
MIA,10,4,13:16,MIA 20,4:48,65,Field Goal
MIA,11,4,1:10,MIA 20,0:39,56,Field Goal
