TEN,1,1,11:41,OTI 18,1:45,18,Punt
TEN,2,1,8:12,OTI 9,1:56,-5,Punt
TEN,3,1,0:17,OTI 17,1:27,19,Punt
TEN,4,2,12:23,OTI 22,4:31,78,Touchdown
TEN,5,2,3:24,OTI 15,1:29,1,Punt
TEN,6,2,0:21,OTI 7,0:21,-1,End of Half
TEN,7,3,15:00,OTI 28,2:48,32,Punt
TEN,8,3,9:39,OTI 32,0:18,0,Interception
TEN,9,3,9:21,OTI 20,3:57,6,Punt
TEN,10,3,2:47,OTI 26,2:11,14,Punt
TEN,11,4,9:20,OTI 8,2:10,16,Fumble
TEN,12,4,5:38,OTI 20,1:41,38,Interception
TEN,13,4,3:57,OTI 21,3:00,79,Touchdown
HOU,1,1,15:00,HTX 23,3:19,77,Touchdown
HOU,2,1,9:56,HTX 23,1:44,9,Punt
HOU,3,1,6:16,OTI 47,5:59,47,Touchdown
HOU,4,2,13:50,HTX 12,1:27,1,Punt
HOU,5,2,7:52,HTX 23,4:28,29,Punt
HOU,6,2,1:55,HTX 45,1:34,9,Punt
HOU,7,3,12:12,HTX 7,2:33,7,Punt
HOU,8,3,5:24,HTX 25,2:37,75,Touchdown
HOU,9,3,0:36,HTX 25,6:16,39,Punt
HOU,10,4,7:10,OTI 17,1:32,3,Field Goal
HOU,11,4,0:57,HTX 20,0:57,-2,End of Game
