SEA,1,1,14:02,CAR 45,3:33,41,Field Goal
SEA,2,1,8:52,SEA 31,4:12,30,Punt
SEA,3,1,0:27,SEA 32,6:58,50,Field Goal
SEA,4,2,7:29,SEA 38,4:43,19,Punt
SEA,5,2,0:02,None,0:02,0,End of Half
SEA,6,3,15:00,None,0:12,0,Fumble
SEA,7,3,13:15,SEA 17,0:49,2,Interception
SEA,8,3,12:26,SEA 28,2:47,42,Interception
SEA,9,3,6:05,SEA 12,3:19,17,Punt
SEA,10,3,2:37,CAR 27,2:02,27,Touchdown
SEA,11,4,14:00,SEA 35,3:33,39,Field Goal
SEA,12,4,3:47,SEA 1,2:48,-1,Safety
SEA,13,4,0:39,CAR 25,0:39,-1,End of Game
CAR,1,1,15:00,CAR 13,0:58,3,Punt
CAR,2,1,10:29,CAR 19,1:37,4,Punt
CAR,3,1,4:40,CAR 5,4:13,37,Punt
CAR,4,2,8:29,CAR 23,1:00,-13,Punt
CAR,5,2,2:46,CAR 9,2:44,77,Field Goal
CAR,6,3,14:48,SEA 37,1:33,-18,Punt
CAR,7,3,9:39,CAR 20,3:34,16,Punt
CAR,8,3,2:46,CAR 30,0:09,-3,Fumble
CAR,9,3,0:35,CAR 20,1:35,9,Punt
CAR,10,4,10:27,CAR 20,6:40,79,Downs
CAR,11,4,0:59,CAR 31,0:20,-6,Fumble
