BUF,1,1,12:46,BUF 27,3:10,17,Punt
BUF,2,1,4:40,BUF 26,2:04,9,Punt
BUF,3,1,0:36,BUF 26,5:05,56,Missed FG
BUF,4,2,6:22,BUF 36,4:40,60,Field Goal
BUF,5,2,0:52,BUF 33,0:47,47,Field Goal
BUF,6,3,15:00,BUF 26,0:33,0,Punt
BUF,7,3,12:11,BUF 23,4:30,56,Field Goal
BUF,8,3,4:32,BUF 20,1:37,3,Punt
BUF,9,4,11:25,BUF 31,1:06,2,Punt
BUF,10,4,4:31,BUF 30,1:19,32,Fumble
BUF,11,4,1:06,BUF 22,1:06,17,End of Game
HOU,1,1,15:00,HTX 26,2:14,6,Punt
HOU,2,1,9:36,HTX 4,4:56,22,Punt
HOU,3,1,2:36,HTX 23,2:00,77,Touchdown
HOU,4,2,10:31,HTX 27,4:09,45,Missed FG
HOU,5,2,1:42,HTX 26,0:50,3,Punt
HOU,6,2,0:05,HTX 23,0:05,-1,End of Half
HOU,7,3,14:27,BUF 43,2:16,43,Touchdown
HOU,8,3,7:41,HTX 24,3:09,17,Punt
HOU,9,3,2:55,HTX 32,6:30,68,Touchdown
HOU,10,4,10:19,HTX 10,5:48,60,Downs
HOU,11,4,3:12,HTX 32,2:06,2,Punt
