SEA,1,1,15:00,SEA 24,5:00,76,Touchdown
SEA,2,1,8:29,SEA 42,2:43,58,Touchdown
SEA,3,1,0:34,SEA 34,3:31,65,Field Goal
SEA,4,2,11:14,SEA 42,1:04,58,Touchdown
SEA,5,2,8:37,SEA 38,3:06,62,Touchdown
SEA,6,2,1:10,SEA 22,0:29,0,Punt
SEA,7,3,12:58,BUF 20,0:40,20,Touchdown
SEA,8,3,7:51,BUF 10,0:22,-5,Field Goal
SEA,9,3,3:34,SEA 7,9:17,88,Field Goal
SEA,10,4,4:37,SEA 37,2:45,19,Punt
BUF,1,1,10:00,BUF 20,1:31,-9,Punt
BUF,2,1,5:46,BUF 28,5:12,72,Touchdown
BUF,3,2,12:03,BUF 20,0:49,5,Punt
BUF,4,2,10:10,BUF 20,1:33,-1,Punt
BUF,5,2,5:31,BUF 18,4:21,82,Touchdown
BUF,6,2,0:41,BUF 34,0:41,43,Field Goal
BUF,7,3,15:00,BUF 24,2:02,10,Interception
BUF,8,3,12:18,BUF 34,4:27,11,Fumble
BUF,9,3,7:29,BUF 25,1:16,6,Interception
BUF,10,3,6:13,BUF 20,2:39,15,Punt
BUF,11,4,9:17,BUF 20,4:40,43,Downs
BUF,12,4,1:52,BUF 9,1:52,36,End of Game
