DEN,1,1,11:40,DEN 14,1:50,9,Punt
DEN,2,1,6:46,DEN 26,1:50,15,Punt
DEN,3,1,3:48,DEN 41,2:16,59,Touchdown
DEN,4,2,13:38,DEN 45,3:26,20,Field Goal
DEN,5,2,7:32,DEN 29,5:35,46,Missed FG
DEN,6,2,0:40,DEN 33,0:40,18,Punt
DEN,7,3,15:00,DEN 20,1:17,7,Punt
DEN,8,3,11:56,DEN 38,1:44,28,Fumble
DEN,9,3,5:40,DEN 48,0:56,24,Fumble
DEN,10,3,2:42,DEN 30,3:25,62,Field Goal
DEN,11,4,13:16,DEN 32,0:51,6,Punt
DEN,12,4,10:32,DEN 29,1:01,6,Punt
DEN,13,4,5:09,DEN 46,1:46,54,Touchdown
DEN,14,4,1:49,DEN 34,1:49,-4,End of Game
CAR,1,1,15:00,CAR 20,3:20,18,Punt
CAR,2,1,9:50,CAR 23,3:04,77,Touchdown
CAR,3,1,4:56,CAR 7,1:08,2,Punt
CAR,4,1,1:32,CAR 20,1:52,-3,Punt
CAR,5,2,14:40,CAR 20,1:02,-5,Punt
CAR,6,2,10:12,CAR 22,2:40,0,Punt
CAR,7,2,1:57,CAR 33,1:17,42,Missed FG
CAR,8,3,13:43,CAR 23,1:47,-1,Punt
CAR,9,3,10:12,CAR 34,0:13,0,Interception
CAR,10,3,9:59,CAR 11,4:19,21,Punt
CAR,11,3,4:44,CAR 22,2:02,4,Punt
CAR,12,4,14:17,CAR 20,1:01,-4,Punt
CAR,13,4,12:25,CAR 11,1:53,-11,Safety
CAR,14,4,9:31,CAR 23,4:22,77,Touchdown
CAR,15,4,3:23,CAR 20,1:34,48,Interception
