NYJ,1,1,13:35,NYJ 24,4:44,76,Touchdown
NYJ,2,1,8:39,NYJ 10,2:09,3,Punt
NYJ,3,1,4:11,NYJ 41,1:23,8,Punt
NYJ,4,2,13:14,NYJ 12,0:04,-12,Fumble, Safety
NYJ,5,2,11:08,NYJ 16,3:31,48,Interception
NYJ,6,2,3:43,NYJ 5,3:41,59,Field Goal
NYJ,7,3,15:00,NYJ 32,5:27,65,Field Goal
NYJ,8,3,2:39,NYJ 20,1:41,5,Punt
NYJ,9,4,12:42,NYJ 8,6:58,92,Touchdown
NYJ,10,4,4:19,NYJ 35,2:13,40,Field Goal
NYJ,11,4,2:01,NWE 18,0:24,-7,Field Goal
NYJ,12,5,11:02,NYJ 15,3:34,10,Fumble
NE,1,1,15:00,NWE 20,1:25,25,Punt
NE,2,1,8:51,None,0:12,0,Touchdown
NE,3,1,6:30,NWE 42,2:19,58,Touchdown
NE,4,1,2:48,NWE 20,4:34,36,Punt
NE,5,2,13:10,NWE 30,2:02,6,Punt
NE,6,2,7:37,NWE 2,3:54,53,Punt
NE,7,2,0:02,None,0:02,0,End of Half
NE,8,3,9:33,NWE 17,6:54,83,Touchdown
NE,9,3,0:58,NWE 22,3:16,24,Punt
NE,10,4,5:44,NWE 21,1:25,-6,Punt
NE,11,4,2:06,None,0:05,0,Fumble
NE,12,4,1:37,NWE 21,1:37,54,Field Goal
NE,13,5,15:00,NWE 16,3:58,54,Field Goal
