HOU,1,1,13:26,HTX 6,0:06,-6,Safety
HOU,2,1,8:41,HTX 20,2:13,80,Touchdown
HOU,3,1,2:58,HTX 3,7:11,97,Touchdown
HOU,4,2,9:40,HTX 43,0:46,57,Touchdown
HOU,5,2,5:44,HTX 20,0:58,1,Punt
HOU,6,2,3:31,HTX 16,2:57,46,Interception
HOU,7,2,0:01,None,0:01,0,End of Half
HOU,8,3,15:00,HTX 20,1:06,4,Punt
HOU,9,3,12:56,HTX 38,3:45,39,Field Goal
HOU,10,3,6:43,HTX 27,1:36,7,Punt
HOU,11,3,3:52,HTX 28,2:19,72,Touchdown
HOU,12,4,14:41,HTX 20,4:21,30,Fumble
HOU,13,4,9:49,HTX 20,1:41,0,Punt
HOU,14,4,3:00,HTX 20,2:40,24,Punt
DEN,1,1,15:00,DEN 20,1:34,18,Punt
DEN,2,1,13:20,DEN 40,4:39,46,Field Goal
DEN,3,1,6:28,DEN 20,3:30,38,Punt
DEN,4,2,10:47,DEN 18,1:07,4,Punt
DEN,5,2,8:54,DEN 20,3:10,75,Field Goal
DEN,6,2,4:46,DEN 43,1:15,6,Punt
DEN,7,2,0:34,DEN 40,0:33,25,Field Goal
DEN,8,3,13:54,DEN 32,0:58,-2,Punt
DEN,9,3,9:11,DEN 26,2:28,-3,Punt
DEN,10,3,5:07,DEN 20,1:15,1,Punt
DEN,11,3,1:33,DEN 11,1:52,42,Punt
DEN,12,4,10:20,HTX 49,0:31,49,Touchdown
DEN,13,4,8:08,DEN 26,5:08,74,Touchdown
DEN,14,4,0:20,DEN 14,0:20,36,Fumble
