NYJ,1,1,15:00,NYJ 20,2:08,9,Punt
NYJ,2,1,4:38,NYJ 17,3:02,20,Punt
NYJ,3,2,14:47,NYJ 18,4:05,39,Fumble
NYJ,4,2,6:44,NYJ 20,2:27,38,Fumble
NYJ,5,2,2:43,NYJ 15,0:26,2,Punt
NYJ,6,2,1:49,NYJ 9,1:37,5,Punt
NYJ,7,3,13:56,NYJ 43,4:45,57,Touchdown
NYJ,8,3,7:27,NYJ 11,1:42,7,Punt
NYJ,9,3,4:58,JAX 47,2:05,21,Field Goal
NYJ,10,3,1:19,JAX 46,3:59,46,Touchdown
NYJ,11,4,7:06,NYJ 20,2:01,5,Punt
NYJ,12,4,3:42,NYJ 11,1:59,41,Punt
NYJ,13,4,0:15,NYJ 4,0:15,-1,End of Game
JAC,1,1,12:52,JAX 33,8:14,56,Interception
JAC,2,1,1:36,JAX 14,1:49,15,Punt
JAC,3,2,10:42,JAX 43,3:58,44,Field Goal
JAC,4,2,4:17,JAX 39,1:34,16,Punt
JAC,5,2,2:17,JAX 43,0:28,0,Punt
JAC,6,2,0:12,NYJ 44,0:12,7,Missed FG
JAC,7,3,15:00,JAX 11,1:04,9,Punt
JAC,8,3,9:11,JAX 26,1:44,8,Punt
JAC,9,3,5:45,JAX 23,0:47,-8,Punt
JAC,10,3,2:53,JAX 11,1:34,-3,Punt
JAC,11,4,12:20,JAX 14,5:14,86,Touchdown
JAC,12,4,5:05,JAX 38,1:23,4,Punt
JAC,13,4,1:43,JAX 20,1:28,52,Interception
