NYJ,1,1,12:13,NYJ 7,3:20,36,Fumble
NYJ,2,1,8:53,NYJ 30,2:07,12,Punt
NYJ,3,1,6:46,PHI 14,0:45,0,Interception
NYJ,4,1,2:05,NYJ 20,2:03,-8,Punt
NYJ,5,2,12:18,NYJ 9,1:22,9,Fumble
NYJ,6,2,9:57,NYJ 21,3:30,58,Field Goal
NYJ,7,2,6:20,PHI 24,1:38,24,Touchdown
NYJ,8,2,3:07,PHI 27,2:21,17,Field Goal
NYJ,9,3,15:00,NYJ 42,3:45,19,Punt
NYJ,10,3,8:48,NYJ 22,1:12,-9,Punt
NYJ,11,3,4:21,NYJ 20,0:16,0,Interception
NYJ,12,3,1:18,NYJ 4,0:58,0,Punt
NYJ,13,4,14:40,NYJ 30,1:16,2,Punt
NYJ,14,4,11:30,PHI 47,1:50,47,Touchdown
NYJ,15,4,4:45,NYJ 44,3:34,31,Downs
PHI,1,1,15:00,PHI 17,2:47,43,Punt
PHI,2,1,6:01,PHI 23,3:56,77,Touchdown
PHI,3,1,0:02,PHI 43,2:44,57,Touchdown
PHI,4,2,10:56,NYJ 17,0:59,17,Touchdown
PHI,5,2,6:27,None,0:07,0,Fumble
PHI,6,2,4:42,PHI 35,1:35,22,Fumble
PHI,7,2,0:46,PHI 20,0:46,37,Interception
PHI,8,3,11:15,PHI 11,2:27,89,Touchdown
PHI,9,3,7:36,PHI 47,3:15,43,Field Goal
PHI,10,3,4:05,NYJ 26,2:47,-10,Punt
PHI,11,3,0:20,NYJ 39,0:40,39,Touchdown
PHI,12,4,13:24,PHI 23,1:54,2,Punt
PHI,13,4,9:40,PHI 20,4:55,-1,Punt
PHI,14,4,1:11,PHI 25,1:11,-2,End of Game
