BUF,1,1,14:01,BUF 23,0:53,1,Punt
BUF,2,1,10:25,BUF 10,8:47,90,Touchdown
BUF,3,2,12:02,BUF 19,4:48,23,Punt
BUF,4,2,6:15,NYJ 49,1:57,0,Punt
BUF,5,2,3:31,NYJ 20,1:25,20,Touchdown
BUF,6,2,1:03,BUF 20,0:25,-8,Punt
BUF,7,3,15:00,BUF 20,6:06,39,Punt
BUF,8,3,3:50,BUF 25,1:31,8,Punt
BUF,9,3,2:19,NYJ 36,0:08,36,Touchdown
BUF,10,3,1:38,BUF 19,6:52,47,Field Goal
BUF,11,4,8:02,BUF 27,2:18,6,Punt
BUF,12,4,1:01,BUF 27,1:01,49,Downs
NYJ,1,1,15:00,NYJ 28,0:59,4,Punt
NYJ,2,1,13:08,NYJ 35,2:43,26,Punt
NYJ,3,1,1:38,NYJ 22,4:36,78,Touchdown
NYJ,4,2,7:14,NYJ 8,0:59,2,Punt
NYJ,5,2,4:18,NYJ 2,0:47,2,Interception
NYJ,6,2,2:06,BUF 36,1:03,36,Touchdown
NYJ,7,2,0:38,NYJ 40,0:38,25,End of Half
NYJ,8,3,8:54,NYJ 20,5:04,80,Touchdown
NYJ,9,3,2:11,NYJ 37,0:33,0,Punt
NYJ,10,4,9:46,NYJ 23,1:44,8,Punt
NYJ,11,4,5:44,NYJ 18,4:43,82,Touchdown
