CAR,1,1,14:16,HTX 26,2:09,26,Touchdown
CAR,2,1,7:41,CAR 18,2:16,-2,Punt
CAR,3,1,2:12,CAR 39,4:53,61,Touchdown
CAR,4,2,11:23,CAR 32,1:07,7,Punt
CAR,5,2,6:03,HTX 48,5:08,48,Touchdown
CAR,6,3,15:00,CAR 20,2:06,3,Punt
CAR,7,3,11:07,CAR 18,3:08,15,Punt
CAR,8,3,2:53,CAR 20,0:28,0,Punt
CAR,9,4,13:48,CAR 20,3:54,80,Touchdown
CAR,10,4,7:25,CAR 3,7:25,68,End of Game
HOU,1,1,15:00,HTX 20,0:44,6,Fumble
HOU,2,1,12:07,HTX 20,4:26,39,Punt
HOU,3,1,5:25,HTX 42,3:13,27,Missed FG
HOU,4,2,12:19,HTX 20,0:56,3,Punt
HOU,5,2,10:16,HTX 22,4:13,35,Interception
HOU,6,2,0:55,HTX 28,0:55,-10,End of Half
HOU,7,3,12:54,CAR 35,1:47,28,Field Goal
HOU,8,3,7:59,HTX 9,5:06,75,Field Goal
HOU,9,3,2:25,HTX 32,3:37,68,Touchdown
HOU,10,4,9:54,HTX 44,2:29,47,Interception
