NYJ,1,1,15:00,NYJ 20,1:05,8,Punt
NYJ,2,1,11:55,NYJ 9,1:49,9,Punt
NYJ,3,1,7:32,NYJ 35,1:17,8,Punt
NYJ,4,1,0:47,NYJ 20,1:26,9,Punt
NYJ,5,2,11:15,NYJ 22,7:54,78,Touchdown
NYJ,6,3,12:45,NWE 20,1:43,20,Touchdown
NYJ,7,3,9:37,NYJ 28,1:24,8,Punt
NYJ,8,3,7:08,NYJ 27,1:36,3,Punt
NYJ,9,3,1:20,NYJ 8,1:06,0,Punt
NYJ,10,4,12:57,NYJ 15,5:43,85,Touchdown
NYJ,11,4,1:02,NYJ 20,1:02,23,End of Game
NE,1,1,13:55,NWE 29,2:00,14,Punt
NE,2,1,10:06,NWE 36,2:34,64,Touchdown
NE,3,1,6:15,NWE 10,5:28,34,Punt
NE,4,2,14:21,NYJ 44,3:06,18,Field Goal
NE,5,2,3:21,NWE 7,3:21,82,Interception
NE,6,3,15:00,NWE 20,2:15,80,Touchdown
NE,7,3,11:02,NWE 26,1:25,7,Punt
NE,8,3,8:13,NWE 19,1:05,12,Punt
NE,9,3,5:32,NWE 23,4:12,77,Touchdown
NE,10,3,0:14,NYJ 25,2:17,19,Field Goal
NE,11,4,7:14,NWE 22,6:12,69,Field Goal
