HOU,1,1,15:00,HTX 15,0:59,1,Punt
HOU,2,1,12:59,HTX 13,3:08,59,Field Goal
HOU,3,1,4:54,HTX 20,1:30,3,Interception
HOU,4,1,2:31,HTX 10,6:44,87,Fumble
HOU,5,2,3:02,HTX 14,2:32,56,Missed FG
HOU,6,2,0:06,HTX 29,0:06,-1,End of Half
HOU,7,3,14:19,CIN 17,1:52,17,Touchdown
HOU,8,3,11:22,HTX 36,2:27,12,Punt
HOU,9,3,2:07,HTX 25,3:36,23,Fumble
HOU,10,4,11:50,HTX 25,0:15,-11,Fumble
HOU,11,4,11:35,HTX 2,6:04,83,Field Goal
HOU,12,4,2:33,HTX 20,2:31,80,Touchdown
CIN,1,1,14:01,CIN 31,1:02,3,Punt
CIN,2,1,9:51,CIN 25,4:57,71,Field Goal
CIN,3,1,3:24,HTX 25,0:53,-4,Field Goal
CIN,4,2,10:47,CIN 3,7:45,97,Touchdown
CIN,5,2,0:30,CIN 37,0:24,32,Field Goal
CIN,6,3,15:00,CIN 20,0:41,-3,Fumble
CIN,7,3,12:27,CIN 23,1:05,-1,Punt
CIN,8,3,8:55,CIN 2,6:48,88,Field Goal
CIN,9,4,13:31,HTX 48,1:41,-1,Punt
CIN,10,4,5:31,CIN 20,2:58,23,Punt
CIN,11,4,0:02,None,0:02,0,End of Game
