NYJ,1,1,12:53,NYJ 6,10:09,87,Interception
NYJ,2,2,13:36,NYJ 18,4:30,24,Punt
NYJ,3,2,8:11,NYJ 25,5:16,44,Field Goal
NYJ,4,2,1:27,BUF 39,0:23,7,Missed FG
NYJ,5,2,0:53,NYJ 49,0:04,-3,Fumble
NYJ,6,2,0:25,NYJ 38,0:25,-1,End of Half
NYJ,7,3,15:00,BUF 45,2:13,8,Punt
NYJ,8,3,11:06,BUF 40,0:50,8,Field Goal
NYJ,9,3,10:04,BUF 19,1:30,19,Touchdown
NYJ,10,3,4:47,NYJ 21,1:20,79,Touchdown
NYJ,11,4,14:25,NYJ 16,7:58,84,Touchdown
NYJ,12,4,3:14,NYJ 41,3:14,8,End of Game
BUF,1,1,15:00,BUF 20,2:07,9,Punt
BUF,2,1,2:44,BUF 21,4:08,35,Punt
BUF,3,2,9:06,BUF 23,0:55,4,Punt
BUF,4,2,2:55,BUF 26,1:28,17,Interception
BUF,5,2,1:04,BUF 40,0:11,0,Interception
BUF,6,2,0:49,NYJ 46,0:24,8,Downs
BUF,7,3,12:47,BUF 1,1:41,4,Punt
BUF,8,3,10:16,BUF 22,0:12,0,Fumble
BUF,9,3,8:34,BUF 20,3:47,74,Field Goal
BUF,10,3,3:27,BUF 28,4:02,56,Downs
BUF,11,4,6:27,BUF 20,3:13,80,Touchdown
