SEA,1,1,15:00,SEA 24,5:43,34,Punt
SEA,2,1,7:05,SEA 26,1:38,-1,Punt
SEA,3,1,3:29,SEA 2,2:07,4,Punt
SEA,4,2,14:10,SEA 14,1:51,7,Fumble
SEA,5,2,11:22,SEA 16,2:04,-5,Punt
SEA,6,2,2:40,SEA 20,0:56,-2,Punt
SEA,7,2,0:12,SEA 49,0:12,0,Interception
SEA,8,3,13:26,SEA 44,3:06,56,Touchdown
SEA,9,3,8:46,SEA 15,1:36,8,Punt
SEA,10,3,4:47,SEA 15,4:52,64,Field Goal
SEA,11,4,5:54,SEA 20,1:58,80,Touchdown
SEA,12,4,3:45,SEA 20,0:59,-7,Punt
SEA,13,4,2:46,SEA 24,1:51,20,Fumble
SF,1,1,9:17,SFO 7,2:12,6,Punt
SF,2,1,5:27,SFO 29,1:58,5,Punt
SF,3,1,1:22,SEA 27,2:12,18,Field Goal
SF,4,2,12:19,SEA 9,0:57,3,Field Goal
SF,5,2,9:18,SFO 36,6:38,50,Field Goal
SF,6,2,1:44,SEA 49,1:32,49,Touchdown
SF,7,3,15:00,SFO 7,1:34,5,Punt
SF,8,3,10:20,SFO 23,1:34,-3,Punt
SF,9,3,7:10,SFO 20,2:23,8,Punt
SF,10,4,14:55,SFO 27,9:01,72,Field Goal
SF,11,4,3:56,None,0:11,0,Touchdown
SF,12,4,0:55,SEA 44,0:55,-2,End of Game
