HOU,1,1,15:00,HTX 20,5:05,38,Punt
HOU,2,1,1:08,HTX 20,5:01,35,Punt
HOU,3,2,10:06,RAV 46,2:33,26,Downs
HOU,4,2,6:11,RAV 17,1:23,17,Touchdown
HOU,5,2,1:50,HTX 20,1:19,-2,Punt
HOU,6,2,0:21,HTX 34,0:21,24,End of Half
HOU,7,3,11:46,HTX 20,3:10,80,Touchdown
HOU,8,3,3:30,HTX 20,2:03,13,Punt
HOU,9,4,14:44,HTX 20,3:47,42,Punt
HOU,10,4,8:39,HTX 14,2:01,6,Punt
HOU,11,4,4:01,HTX 20,0:27,6,Downs
HOU,12,4,1:55,HTX 20,0:38,9,Downs
BAL,1,1,9:55,RAV 3,8:47,97,Touchdown
BAL,2,2,11:07,RAV 11,1:01,-9,Punt
BAL,3,2,7:33,RAV 21,1:22,-4,Fumble
BAL,4,2,4:48,RAV 31,2:58,44,Field Goal
BAL,5,2,0:31,RAV 39,0:10,0,Interception
BAL,6,3,15:00,RAV 23,3:14,47,Field Goal
BAL,7,3,8:36,RAV 19,5:06,74,Field Goal
BAL,8,3,1:27,RAV 34,1:43,51,Field Goal
BAL,9,4,10:57,RAV 20,2:18,24,Punt
BAL,10,4,6:38,RAV 34,2:37,66,Touchdown
BAL,11,4,3:34,HTX 26,1:39,4,Field Goal
BAL,12,4,1:17,HTX 29,1:17,-2,End of Game
