HOU,1,1,14:17,HTX 41,0:39,-3,Fumble
HOU,2,1,13:38,HTX 46,1:48,7,Punt
HOU,3,1,10:14,HTX 33,3:59,67,Touchdown
HOU,4,1,2:48,HTX 41,2:18,5,Punt
HOU,5,2,10:41,HTX 20,2:02,7,Punt
HOU,6,2,7:13,JAX 26,0:49,26,Touchdown
HOU,7,2,5:50,JAX 34,1:37,-1,Field Goal
HOU,8,2,1:45,HTX 45,1:43,40,Field Goal
HOU,9,2,0:02,None,0:02,0,End of Half
HOU,10,3,15:00,HTX 20,0:53,1,Punt
HOU,11,3,10:32,HTX 22,1:55,16,Punt
HOU,12,3,5:24,HTX 8,2:10,4,Punt
HOU,13,3,2:13,HTX 19,2:38,17,Punt
HOU,14,4,13:41,JAX 38,1:25,1,Punt
HOU,15,4,9:01,HTX 32,1:58,2,Punt
HOU,16,4,4:15,HTX 20,1:11,7,Punt
HOU,17,4,1:14,HTX 40,1:14,-6,End of Game
JAC,1,1,15:00,JAX 20,0:43,3,Punt
JAC,2,1,11:50,JAX 8,1:36,22,Punt
JAC,3,1,6:15,JAX 20,3:27,14,Punt
JAC,4,1,0:30,JAX 20,4:49,77,Field Goal
JAC,5,2,8:39,JAX 28,1:26,-3,Punt
JAC,6,2,6:24,JAX 24,0:34,0,Interception
JAC,7,2,4:13,JAX 32,2:28,31,Missed FG
JAC,8,3,14:07,JAX 20,3:35,14,Punt
JAC,9,3,8:37,JAX 24,3:13,30,Punt
JAC,10,3,3:14,JAX 32,1:01,7,Punt
JAC,11,4,14:35,JAX 22,0:54,-3,Punt
JAC,12,4,12:16,JAX 2,3:15,19,Punt
JAC,13,4,7:03,JAX 33,2:48,50,Field Goal
JAC,14,4,3:04,JAX 26,1:50,34,Downs
