HOU,1,1,15:00,HTX 20,0:12,80,Touchdown
HOU,2,1,11:53,HTX 15,7:24,80,Field Goal
HOU,3,1,3:02,HTX 27,3:02,18,Punt
HOU,4,2,10:48,HTX 10,1:53,90,Touchdown
HOU,5,2,7:47,HTX 41,2:10,-2,Punt
HOU,6,2,1:39,HTX 5,1:11,-1,Punt
HOU,7,3,12:14,HTX 35,4:04,65,Touchdown
HOU,8,3,5:17,TAM 39,3:14,39,Touchdown
HOU,9,3,1:46,TAM 14,1:51,-5,Missed FG
HOU,10,4,11:17,HTX 34,2:57,0,Punt
HOU,11,4,8:07,TAM 27,2:29,27,Touchdown
HOU,12,4,5:33,TAM 20,2:28,1,Downs
HOU,13,4,2:11,HTX 27,2:11,10,End of Game
TB,1,1,14:48,TAM 25,2:55,28,Punt
TB,2,1,4:29,TAM 20,1:27,1,Punt
TB,3,2,15:00,TAM 20,4:12,29,Punt
TB,4,2,8:55,TAM 27,1:08,1,Punt
TB,5,2,5:37,TAM 37,3:58,58,Downs
TB,6,2,0:28,HTX 46,0:28,9,Field Goal
TB,7,3,15:00,TAM 20,2:46,-3,Punt
TB,8,3,8:10,TAM 24,2:53,4,Interception
TB,9,3,2:03,TAM 17,0:17,0,Interception
TB,10,4,14:55,TAM 27,3:38,73,Touchdown
TB,11,4,8:20,TAM 18,0:13,0,Interception
TB,12,4,5:38,TAM 20,0:05,0,Fumble
TB,13,4,3:05,TAM 19,0:54,3,Punt
