NYJ,1,1,15:00,NYJ 20,1:05,5,Punt
NYJ,2,1,9:31,NYJ 23,3:40,77,Touchdown
NYJ,3,1,3:31,NYJ 44,1:32,7,Punt
NYJ,4,1,0:38,MIA 43,1:19,0,Punt
NYJ,5,2,11:57,NYJ 18,8:18,69,Field Goal
NYJ,6,2,2:18,NYJ 30,0:35,-1,Punt
NYJ,7,2,0:25,NYJ 45,0:16,2,Interception
NYJ,8,3,12:40,NYJ 20,4:44,33,Punt
NYJ,9,4,10:27,NYJ 20,1:51,27,Interception
NYJ,10,4,7:11,NYJ 25,4:16,65,Interception
NYJ,11,4,2:32,NYJ 20,1:17,80,Touchdown
MIA,1,1,13:55,MIA 34,4:24,40,Field Goal
MIA,2,1,5:51,MIA 11,2:20,6,Punt
MIA,3,1,1:59,MIA 9,1:21,12,Interception
MIA,4,2,14:19,MIA 21,2:22,32,Punt
MIA,5,2,3:39,MIA 20,1:21,4,Punt
MIA,6,2,1:43,MIA 25,1:18,3,Interception
MIA,7,2,0:09,NYJ 40,0:09,0,Field Goal
MIA,8,3,15:00,MIA 24,2:20,4,Punt
MIA,9,3,7:56,MIA 6,12:29,94,Touchdown
MIA,10,4,8:36,NYJ 25,1:25,3,Field Goal
MIA,11,4,2:55,NYJ 36,0:23,9,Field Goal
MIA,12,4,1:15,MIA 47,1:15,-2,End of Game
