NYJ,1,1,12:07,NYJ 10,0:09,-4,Fumble
NYJ,2,1,11:58,None,0:15,0,Touchdown
NYJ,3,1,6:27,NYJ 20,1:42,2,Punt
NYJ,4,1,1:14,NYJ 20,1:58,3,Fumble
NYJ,5,2,13:19,NYJ 20,1:44,0,Punt
NYJ,6,2,11:09,NYJ 18,2:58,8,Fumble
NYJ,7,2,8:11,NYJ 20,0:56,-2,Punt
NYJ,8,2,4:41,RAV 47,2:27,25,Field Goal
NYJ,9,2,1:42,NYJ 1,1:42,10,End of Half
NYJ,10,3,15:00,NYJ 20,3:51,23,Punt
NYJ,11,3,9:03,RAV 27,0:14,0,Interception
NYJ,12,3,8:49,NYJ 20,2:13,33,Punt
NYJ,13,4,14:10,NYJ 20,0:55,3,Punt
NYJ,14,4,9:51,RAV 44,0:42,0,Punt
NYJ,15,4,4:56,NYJ 21,0:25,4,Punt
NYJ,16,4,2:11,NYJ 20,0:21,0,Downs
BAL,1,1,15:00,RAV 13,2:53,25,Punt
BAL,2,1,11:43,RAV 11,5:16,70,Field Goal
BAL,3,1,4:45,RAV 41,3:31,59,Touchdown
BAL,4,2,14:16,NYJ 23,0:57,4,Field Goal
BAL,5,2,11:35,RAV 47,0:26,0,Punt
BAL,6,2,7:15,RAV 35,0:58,-1,Interception
BAL,7,2,6:17,RAV 20,1:36,-6,Punt
BAL,8,2,2:14,RAV 40,0:32,1,Punt
BAL,9,3,11:09,RAV 12,2:06,13,Fumble
BAL,10,3,6:36,RAV 9,7:26,54,Punt
BAL,11,4,13:15,RAV 37,3:24,7,Fumble
BAL,12,4,9:09,RAV 20,4:13,24,Punt
BAL,13,4,4:31,RAV 39,2:20,4,Punt
BAL,14,4,1:50,NYJ 20,1:50,-3,End of Game
