MIA,1,1,9:32,MIA 39,5:38,58,Missed FG
MIA,2,1,2:12,MIA 17,0:58,-1,Punt
MIA,3,2,14:46,MIA 18,1:01,3,Punt
MIA,4,2,4:55,MIA 1,1:32,8,Punt
MIA,5,2,1:02,MIA 21,1:02,15,End of Half
MIA,6,3,15:00,MIA 21,2:47,12,Punt
MIA,7,3,10:18,MIA 32,2:40,21,Punt
MIA,8,3,4:36,MIA 22,1:25,3,Punt
MIA,9,3,2:42,NYJ 41,3:29,41,Touchdown
MIA,10,4,8:19,MIA 31,3:37,18,Punt
MIA,11,4,4:11,MIA 36,1:27,29,Interception
MIA,12,4,0:25,MIA 27,0:25,-7,End of Game
NYJ,1,1,15:00,NYJ 20,5:28,80,Touchdown
NYJ,2,1,3:54,NYJ 20,1:42,13,Punt
NYJ,3,1,1:14,MIA 48,1:28,-1,Punt
NYJ,4,2,13:45,NYJ 36,8:50,63,Downs
NYJ,5,2,3:23,MIA 43,2:21,20,Field Goal
NYJ,6,3,12:13,NYJ 34,1:55,-5,Punt
NYJ,7,3,7:38,NYJ 2,3:02,32,Punt
NYJ,8,3,3:11,NYJ 19,0:29,0,Punt
NYJ,9,4,14:13,NYJ 20,5:54,80,Touchdown
NYJ,10,4,4:42,NYJ 12,0:31,-2,Punt
NYJ,11,4,2:44,NYJ 16,2:19,4,Punt
